date,count
2022-08-24,1252697
2022-08-25,1254110
2022-08-26,1255431
2022-08-27,1256886
2022-08-28,1258226
2022-08-29,1259413
2022-08-30,1260710
2022-08-31,1261867
2022-09-01,1262894
2022-09-02,1263821
2022-09-03,1265181
2022-09-04,1266492
2022-09-05,1267520
2022-09-06,1268562
2022-09-07,1269679
2022-09-08,1270781
2022-09-09,1271675
2022-09-10,1272837
2022-09-11,1274045
2022-09-12,1275031
2022-09-13,1275932
2022-09-14,1276833
2022-09-15,1277848
2022-09-16,1278829
2022-09-17,1280063
2022-09-18,1281320
2022-09-19,1282585
2022-09-20,1283559
2022-09-21,1284486
2022-09-22,1285472
2022-09-23,1286845
2022-09-24,1288127
2022-09-25,1289417
2022-09-26,1290486
2022-09-27,1291537
2022-09-28,1292625
2022-09-29,1293740
2022-09-30,1294724
2022-10-01,1295996
2022-10-02,1297497
2022-10-03,1298663
2022-10-04,1299859
2022-10-05,1301025
2022-10-06,1302184
2022-10-07,1303362
2022-10-08,1304726
2022-10-09,1305983
2022-10-10,1307354
2022-10-11,1308310
2022-10-12,1309312
2022-10-13,1310295
2022-10-14,1311279
2022-10-15,1312605
2022-10-16,1313974
2022-10-17,1315080
2022-10-18,1316122
2022-10-19,1317011
2022-10-20,1317962
2022-10-21,1318865
2022-10-22,1320028
2022-10-23,1321240
2022-10-24,1322249
2022-10-25,1323149
2022-10-26,1324104
2022-10-27,1325055
2022-10-28,1326123
2022-10-29,1327273
2022-10-30,1328391
2022-10-31,1329281
2022-11-01,1330122
2022-11-02,1330961
2022-11-03,1332006
2022-11-04,1332832
2022-11-05,1333897
2022-11-06,1334883
2022-11-07,1335731
2022-11-08,1336549
2022-11-09,1337481
2022-11-10,1338295
2022-11-11,1339046
2022-11-12,1340060
2022-11-13,1341191
2022-11-14,1342190
2022-11-15,1343118
2022-11-16,1343997
2022-11-17,1344962
2022-11-18,1345872
2022-11-19,1346813
2022-11-20,1347847
2022-11-21,1348658
2022-11-22,1349483
2022-11-23,1350532
2022-11-24,1351323
2022-11-25,1352133
2022-11-26,1353176
2022-11-27,1354190
2022-11-28,1354988
2022-11-29,1355850
2022-11-30,1356705
2022-12-01,1357495
2022-12-02,1358199
2022-12-03,1359147
2022-12-04,1360082
2022-12-05,1360813
2022-12-06,1361557
2022-12-07,1362342
2022-12-08,1363153
2022-12-09,1363893
2022-12-10,1364873
2022-12-11,1365749
2022-12-12,1366491
2022-12-13,1367348
2022-12-14,1368133
2022-12-15,1368861
2022-12-16,1369581
2022-12-17,1370508
2022-12-18,1371404
2022-12-19,1372136
2022-12-20,1372903
2022-12-21,1373669
2022-12-22,1374473
2022-12-23,1375230
2022-12-24,1375935
2022-12-25,1376738
2022-12-26,1377618
2022-12-27,1378444
2022-12-28,1379327
2022-12-29,1380149
2022-12-30,1381072
2022-12-31,1381939
2023-01-01,1382568
2023-01-02,1383303
2023-01-03,1384067
2023-01-04,1384837
2023-01-05,1385628
2023-01-06,1386400
2023-01-07,1387171
2023-01-08,1388081
2023-01-09,1389172
2023-01-10,1389914
2023-01-11,1390736
2023-01-12,1391568
2023-01-13,1392342
2023-01-14,1393328
2023-01-15,1394236
2023-01-16,1394986
2023-01-17,1395671
2023-01-18,1396420
2023-01-19,1397116
2023-01-20,1397808
2023-01-21,1398656
2023-01-22,1399545
2023-01-23,1400252
2023-01-24,1400943
2023-01-25,1401711
2023-01-26,1402456
2023-01-27,1403176
2023-01-28,1404089
2023-01-29,1404974
2023-01-30,1405729
2023-01-31,1406460
2023-02-01,1407115
2023-02-02,1407841
2023-02-03,1408599
2023-02-04,1409514
2023-02-05,1410402
2023-02-06,1411105
2023-02-07,1411853
2023-02-08,1412636
2023-02-09,1413326
2023-02-10,1414167
2023-02-11,1415004
2023-02-12,1415890
2023-02-13,1416626
2023-02-14,1417414
2023-02-15,1418301
2023-02-16,1418960
2023-02-17,1419710
2023-02-18,1420769
2023-02-19,1421756
2023-02-20,1422536
2023-02-21,1423372
2023-02-22,1424268
2023-02-23,1425240
2023-02-24,1426113
2023-02-25,1427090
2023-02-26,1428049
2023-02-27,1428824
2023-02-28,1429577
2023-03-01,1430287
2023-03-02,1430929
2023-03-03,1431596
2023-03-04,1432376
2023-03-05,1433166
2023-03-06,1433849
