date,count
2022-08-24,13076646
2022-08-25,13113140
2022-08-26,13150349
2022-08-27,13188221
2022-08-28,13224517
2022-08-29,13260496
2022-08-30,13294676
2022-08-31,13328829
2022-09-01,13358821
2022-09-02,13387197
2022-09-03,13423487
2022-09-04,13458403
2022-09-05,13489075
2022-09-06,13520423
2022-09-07,13549430
2022-09-08,13577865
2022-09-09,13604710
2022-09-10,13638402
2022-09-11,13673059
2022-09-12,13703340
2022-09-13,13732237
2022-09-14,13761258
2022-09-15,13792643
2022-09-16,13822000
2022-09-17,13857096
2022-09-18,13894438
2022-09-19,13931919
2022-09-20,13964050
2022-09-21,13994711
2022-09-22,14027774
2022-09-23,14066930
2022-09-24,14101138
2022-09-25,14137446
2022-09-26,14170226
2022-09-27,14202657
2022-09-28,14235873
2022-09-29,14269098
2022-09-30,14297083
2022-10-01,14333069
2022-10-02,14372179
2022-10-03,14404893
2022-10-04,14439574
2022-10-05,14474295
2022-10-06,14508023
2022-10-07,14541144
2022-10-08,14579495
2022-10-09,14615462
2022-10-10,14653980
2022-10-11,14687358
2022-10-12,14719076
2022-10-13,14750933
2022-10-14,14781016
2022-10-15,14815995
2022-10-16,14850785
2022-10-17,14882729
2022-10-18,14913962
2022-10-19,14943196
2022-10-20,14973555
2022-10-21,15001763
2022-10-22,15033267
2022-10-23,15064633
2022-10-24,15093906
2022-10-25,15121633
2022-10-26,15149072
2022-10-27,15177374
2022-10-28,15207393
2022-10-29,15241200
2022-10-30,15279624
2022-10-31,15312354
2022-11-01,15343545
2022-11-02,15373045
2022-11-03,15408289
2022-11-04,15436924
2022-11-05,15467280
2022-11-06,15496905
2022-11-07,15527012
2022-11-08,15553839
2022-11-09,15578904
2022-11-10,15602563
2022-11-11,15626296
2022-11-12,15654288
2022-11-13,15684622
2022-11-14,15714423
2022-11-15,15742515
2022-11-16,15771903
2022-11-17,15800056
2022-11-18,15827959
2022-11-19,15859051
2022-11-20,15889763
2022-11-21,15917253
2022-11-22,15945007
2022-11-23,15975317
2022-11-24,16003728
2022-11-25,16031474
2022-11-26,16061445
2022-11-27,16092022
2022-11-28,16119417
2022-11-29,16149235
2022-11-30,16178098
2022-12-01,16205385
2022-12-02,16231823
2022-12-03,16262185
2022-12-04,16293023
2022-12-05,16318263
2022-12-06,16343063
2022-12-07,16368787
2022-12-08,16393624
2022-12-09,16418990
2022-12-10,16447446
2022-12-11,16474454
2022-12-12,16501101
2022-12-13,16526733
2022-12-14,16552353
2022-12-15,16576857
2022-12-16,16601525
2022-12-17,16630010
2022-12-18,16657577
2022-12-19,16681612
