date,count
2022-08-24,2608292
2022-08-25,2611247
2022-08-26,2614806
2022-08-27,2619706
2022-08-28,2623631
2022-08-29,2626818
2022-08-30,2629823
2022-08-31,2632711
2022-09-01,2635224
2022-09-02,2637403
2022-09-03,2640362
2022-09-04,2643159
2022-09-05,2645404
2022-09-06,2647692
2022-09-07,2649804
2022-09-08,2651815
2022-09-09,2653828
2022-09-10,2656159
2022-09-11,2658351
2022-09-12,2660202
2022-09-13,2662031
2022-09-14,2663658
2022-09-15,2665799
2022-09-16,2667736
2022-09-17,2669917
2022-09-18,2672234
2022-09-19,2674475
2022-09-20,2676392
2022-09-21,2678272
2022-09-22,2680282
2022-09-23,2682729
2022-09-24,2685129
2022-09-25,2687500
2022-09-26,2689314
2022-09-27,2691155
2022-09-28,2693017
2022-09-29,2695242
2022-09-30,2696973
2022-10-01,2699286
2022-10-02,2701749
2022-10-03,2703776
2022-10-04,2705908
2022-10-05,2707962
2022-10-06,2710214
2022-10-07,2712575
2022-10-08,2715310
2022-10-09,2717777
2022-10-10,2720386
2022-10-11,2722372
2022-10-12,2724446
2022-10-13,2726468
2022-10-14,2728442
2022-10-15,2730758
2022-10-16,2733219
2022-10-17,2735148
