date,count
2022-08-24,2608292
2022-08-25,2611247
2022-08-26,2614806
2022-08-27,2619706
2022-08-28,2623631
2022-08-29,2626818
2022-08-30,2629823
2022-08-31,2632711
2022-09-01,2635224
2022-09-02,2637403
2022-09-03,2640362
2022-09-04,2643159
2022-09-05,2645404
2022-09-06,2647692
2022-09-07,2649804
2022-09-08,2651815
2022-09-09,2653828
2022-09-10,2656159
2022-09-11,2658351
2022-09-12,2660202
2022-09-13,2662031
2022-09-14,2663658
2022-09-15,2665799
2022-09-16,2667736
2022-09-17,2669917
2022-09-18,2672234
2022-09-19,2674475
