date,count
2022-08-24,842673
2022-08-25,843895
2022-08-26,845016
2022-08-27,846089
2022-08-28,847090
2022-08-29,848123
2022-08-30,849099
2022-08-31,850109
2022-09-01,850922
2022-09-02,851682
2022-09-03,852795
2022-09-04,853882
2022-09-05,854672
2022-09-06,855465
2022-09-07,856247
2022-09-08,857130
2022-09-09,857913
2022-09-10,858958
2022-09-11,860034
2022-09-12,860790
2022-09-13,861535
2022-09-14,862305
2022-09-15,863089
2022-09-16,863779
2022-09-17,864702
2022-09-18,865650
2022-09-19,866519
2022-09-20,867232
2022-09-21,867941
2022-09-22,868623
2022-09-23,869532
2022-09-24,870416
2022-09-25,871272
2022-09-26,871969
2022-09-27,872690
2022-09-28,873437
2022-09-29,874210
2022-09-30,874874
2022-10-01,875717
2022-10-02,876720
2022-10-03,877474
2022-10-04,878270
2022-10-05,879038
2022-10-06,879814
2022-10-07,880614
2022-10-08,881597
2022-10-09,882565
2022-10-10,883480
2022-10-11,884222
2022-10-12,884976
2022-10-13,885750
2022-10-14,886471
2022-10-15,887405
2022-10-16,888337
2022-10-17,889026
2022-10-18,889672
2022-10-19,890401
2022-10-20,891162
2022-10-21,891793
2022-10-22,892642
2022-10-23,893485
2022-10-24,894175
2022-10-25,894825
2022-10-26,895443
2022-10-27,896084
2022-10-28,896812
2022-10-29,897683
2022-10-30,898526
2022-10-31,899164
2022-11-01,899766
2022-11-02,900370
2022-11-03,901181
2022-11-04,901789
2022-11-05,902568
2022-11-06,903313
2022-11-07,903924
2022-11-08,904518
2022-11-09,905159
2022-11-10,905777
2022-11-11,906408
2022-11-12,907236
2022-11-13,908111
