date,count
2022-08-24,842673
2022-08-25,843895
2022-08-26,845016
2022-08-27,846089
2022-08-28,847090
2022-08-29,848123
2022-08-30,849099
2022-08-31,850109
2022-09-01,850922
2022-09-02,851682
2022-09-03,852795
2022-09-04,853882
2022-09-05,854672
2022-09-06,855465
2022-09-07,856247
2022-09-08,857130
2022-09-09,857913
2022-09-10,858958
2022-09-11,860034
2022-09-12,860790
2022-09-13,861535
2022-09-14,862305
2022-09-15,863089
2022-09-16,863779
2022-09-17,864702
2022-09-18,865650
2022-09-19,866519
2022-09-20,867232
2022-09-21,867941
2022-09-22,868623
2022-09-23,869532
2022-09-24,870416
2022-09-25,871272
2022-09-26,871969
2022-09-27,872690
2022-09-28,873437
2022-09-29,874210
2022-09-30,874874
