date,count
2022-08-24,2134429
2022-08-25,2138352
2022-08-26,2142349
2022-08-27,2146722
2022-08-28,2151591
2022-08-29,2155678
2022-08-30,2159351
2022-08-31,2163230
2022-09-01,2166766
2022-09-02,2170094
2022-09-03,2174717
2022-09-04,2179337
2022-09-05,2183205
2022-09-06,2186993
2022-09-07,2190662
2022-09-08,2194194
2022-09-09,2197509
2022-09-10,2201380
2022-09-11,2205431
2022-09-12,2208977
2022-09-13,2212336
2022-09-14,2215821
2022-09-15,2219572
2022-09-16,2223155
2022-09-17,2227176
2022-09-18,2231283
2022-09-19,2235262
2022-09-20,2238734
2022-09-21,2242147
2022-09-22,2246111
2022-09-23,2250571
2022-09-24,2254641
2022-09-25,2259128
2022-09-26,2263229
2022-09-27,2267410
2022-09-28,2271073
2022-09-29,2274941
2022-09-30,2278018
2022-10-01,2281783
2022-10-02,2286358
2022-10-03,2290262
2022-10-04,2294267
2022-10-05,2298226
2022-10-06,2302283
2022-10-07,2306455
2022-10-08,2310830
2022-10-09,2315196
2022-10-10,2319708
2022-10-11,2323274
2022-10-12,2327034
2022-10-13,2330771
2022-10-14,2334454
2022-10-15,2338447
2022-10-16,2342732
2022-10-17,2346590
2022-10-18,2350359
2022-10-19,2353833
2022-10-20,2357234
2022-10-21,2360438
2022-10-22,2364049
2022-10-23,2368044
2022-10-24,2371594
2022-10-25,2374744
2022-10-26,2378124
2022-10-27,2381215
2022-10-28,2384805
2022-10-29,2388702
2022-10-30,2393172
2022-10-31,2396709
2022-11-01,2400104
2022-11-02,2403375
2022-11-03,2407485
2022-11-04,2410922
2022-11-05,2414464
2022-11-06,2417955
2022-11-07,2421619
2022-11-08,2424947
2022-11-09,2428319
2022-11-10,2431700
2022-11-11,2434862
2022-11-12,2438631
2022-11-13,2442928
2022-11-14,2446518
2022-11-15,2449960
2022-11-16,2453604
2022-11-17,2456995
2022-11-18,2460437
2022-11-19,2464139
2022-11-20,2467630
2022-11-21,2470890
2022-11-22,2474036
2022-11-23,2477586
2022-11-24,2480978
2022-11-25,2484268
2022-11-26,2487897
2022-11-27,2491538
2022-11-28,2494668
2022-11-29,2498060
2022-11-30,2501305
2022-12-01,2504153
2022-12-02,2506986
2022-12-03,2510167
2022-12-04,2513832
2022-12-05,2516864
