date,count
2022-08-24,2134429
2022-08-25,2138352
2022-08-26,2142349
2022-08-27,2146722
2022-08-28,2151591
2022-08-29,2155678
2022-08-30,2159351
2022-08-31,2163230
2022-09-01,2166766
2022-09-02,2170094
2022-09-03,2174717
2022-09-04,2179337
2022-09-05,2183205
2022-09-06,2186993
2022-09-07,2190662
2022-09-08,2194194
2022-09-09,2197509
2022-09-10,2201380
2022-09-11,2205431
2022-09-12,2208977
2022-09-13,2212336
2022-09-14,2215821
2022-09-15,2219572
2022-09-16,2223155
2022-09-17,2227176
2022-09-18,2231283
2022-09-19,2235262
2022-09-20,2238734
2022-09-21,2242147
2022-09-22,2246111
2022-09-23,2250571
2022-09-24,2254641
2022-09-25,2259128
2022-09-26,2263229
2022-09-27,2267410
2022-09-28,2271073
2022-09-29,2274941
2022-09-30,2278018
2022-10-01,2281783
2022-10-02,2286358
2022-10-03,2290262
2022-10-04,2294267
2022-10-05,2298226
2022-10-06,2302283
2022-10-07,2306455
2022-10-08,2310830
2022-10-09,2315196
2022-10-10,2319708
2022-10-11,2323274
2022-10-12,2327034
2022-10-13,2330771
2022-10-14,2334454
2022-10-15,2338447
2022-10-16,2342732
2022-10-17,2346590
2022-10-18,2350359
2022-10-19,2353833
2022-10-20,2357234
2022-10-21,2360438
2022-10-22,2364049
2022-10-23,2368044
2022-10-24,2371594
2022-10-25,2374744
2022-10-26,2378124
2022-10-27,2381215
2022-10-28,2384805
2022-10-29,2388702
2022-10-30,2393172
2022-10-31,2396709
2022-11-01,2400104
2022-11-02,2403375
2022-11-03,2407485
2022-11-04,2410922
2022-11-05,2414464
2022-11-06,2417955
2022-11-07,2421619
2022-11-08,2424947
2022-11-09,2428319
2022-11-10,2431700
2022-11-11,2434862
2022-11-12,2438631
2022-11-13,2442928
2022-11-14,2446518
2022-11-15,2449960
2022-11-16,2453604
2022-11-17,2456995
2022-11-18,2460437
2022-11-19,2464139
2022-11-20,2467630
2022-11-21,2470890
2022-11-22,2474036
2022-11-23,2477586
2022-11-24,2480978
2022-11-25,2484268
2022-11-26,2487897
2022-11-27,2491538
2022-11-28,2494668
2022-11-29,2498060
2022-11-30,2501305
2022-12-01,2504153
2022-12-02,2506986
2022-12-03,2510167
2022-12-04,2513832
2022-12-05,2516864
2022-12-06,2520154
2022-12-07,2523162
2022-12-08,2526217
2022-12-09,2529083
2022-12-10,2532556
2022-12-11,2535726
2022-12-12,2538530
2022-12-13,2541236
2022-12-14,2543897
2022-12-15,2546718
2022-12-16,2549376
2022-12-17,2552290
2022-12-18,2555255
2022-12-19,2557983
2022-12-20,2560621
2022-12-21,2563355
2022-12-22,2565976
2022-12-23,2568681
2022-12-24,2571327
2022-12-25,2574058
2022-12-26,2577009
2022-12-27,2579892
2022-12-28,2583109
2022-12-29,2586287
2022-12-30,2589077
2022-12-31,2592204
2023-01-01,2594566
2023-01-02,2597025
2023-01-03,2599786
2023-01-04,2602615
2023-01-05,2605361
2023-01-06,2608082
2023-01-07,2610853
2023-01-08,2613415
2023-01-09,2616622
2023-01-10,2619119
2023-01-11,2621994
2023-01-12,2624754
2023-01-13,2627343
2023-01-14,2630404
2023-01-15,2633659
2023-01-16,2636232
2023-01-17,2638773
2023-01-18,2641191
2023-01-19,2643507
2023-01-20,2645849
2023-01-21,2648517
2023-01-22,2651168
2023-01-23,2653636
2023-01-24,2656474
2023-01-25,2659366
2023-01-26,2661938
2023-01-27,2664514
2023-01-28,2667149
2023-01-29,2670001
2023-01-30,2672618
2023-01-31,2675225
2023-02-01,2677645
2023-02-02,2680323
2023-02-03,2683145
2023-02-04,2686035
2023-02-05,2688996
2023-02-06,2691637
2023-02-07,2694240
2023-02-08,2696868
2023-02-09,2699224
2023-02-10,2701999
2023-02-11,2704662
2023-02-12,2707700
2023-02-13,2710325
2023-02-14,2712912
2023-02-15,2715766
2023-02-16,2718224
2023-02-17,2720567
2023-02-18,2723082
2023-02-19,2725958
2023-02-20,2728387
2023-02-21,2730872
2023-02-22,2733415
2023-02-23,2736128
2023-02-24,2738626
2023-02-25,2741526
2023-02-26,2744209
2023-02-27,2746749
2023-02-28,2749149
2023-03-01,2751562
2023-03-02,2753815
2023-03-03,2756252
2023-03-04,2758882
2023-03-05,2761498
2023-03-06,2763965
2023-03-07,2766440
2023-03-08,2768990
2023-03-09,2771522
2023-03-10,2774004
2023-03-11,2776697
2023-03-12,2779373
2023-03-13,2781963
2023-03-14,2784273
2023-03-15,2786701
2023-03-16,2789229
2023-03-17,2791704
2023-03-18,2793966
2023-03-19,2796359
2023-03-20,2798954
2023-03-21,2801246
2023-03-22,2803484
2023-03-23,2805911
2023-03-24,2808591
2023-03-25,2810953
2023-03-26,2813508
2023-03-27,2816055
2023-03-28,2818364
2023-03-29,2820592
2023-03-30,2822815
2023-03-31,2825154
2023-04-01,2827219
2023-04-02,2829600
2023-04-03,2832187
2023-04-04,2834827
2023-04-05,2837407
2023-04-06,2839920
2023-04-07,2842422
2023-04-08,2844848
2023-04-09,2847252
2023-04-10,2849482
2023-04-11,2851674
2023-04-12,2853766
2023-04-13,2855743
2023-04-14,2857678
2023-04-15,2859630
2023-04-16,2861749
2023-04-17,2863714
