date,count
2022-11-24,332222
2022-11-25,390473
2022-11-26,437512
2022-11-27,476739
2022-11-28,505020
2022-11-29,535291
2022-11-30,557609
2022-12-01,574231
2022-12-02,590165
2022-12-03,609370
2022-12-04,626939
2022-12-05,640361
2022-12-06,653243
2022-12-07,665037
2022-12-08,676985
2022-12-09,688291
2022-12-10,702234
2022-12-11,714154
2022-12-12,724121
2022-12-13,732953
2022-12-14,741383
2022-12-15,749817
2022-12-16,758495
2022-12-17,767923
2022-12-18,776389
2022-12-19,783621
2022-12-20,791557
2022-12-21,799180
2022-12-22,806486
2022-12-23,814697
2022-12-24,822725
2022-12-25,829883
2022-12-26,838257
2022-12-27,847173
2022-12-28,856209
2022-12-29,864554
2022-12-30,872139
2022-12-31,880028
2023-01-01,885854
2023-01-02,891865
2023-01-03,898246
2023-01-04,904839
2023-01-05,911372
2023-01-06,917714
2023-01-07,923799
2023-01-08,929508
2023-01-09,936163
2023-01-10,940027
2023-01-11,947115
2023-01-12,952802
2023-01-13,958034
2023-01-14,964529
2023-01-15,971187
2023-01-16,976496
2023-01-17,981668
2023-01-18,986665
2023-01-19,991562
2023-01-20,996957
2023-01-21,1002763
2023-01-22,1008540
2023-01-23,1013562
2023-01-24,1019000
2023-01-25,1024944
2023-01-26,1030494
2023-01-27,1035927
2023-01-28,1041462
2023-01-29,1047248
2023-01-30,1052884
2023-01-31,1058045
2023-02-01,1063236
2023-02-02,1068368
2023-02-03,1073755
2023-02-04,1079562
2023-02-05,1085265
2023-02-06,1089963
2023-02-07,1094537
2023-02-08,1099401
2023-02-09,1104059
2023-02-10,1109477
2023-02-11,1115025
2023-02-12,1121119
2023-02-13,1126248
2023-02-14,1131276
