date,count
2022-11-24,332222
2022-11-25,390473
2022-11-26,437512
2022-11-27,476739
2022-11-28,505020
2022-11-29,535291
2022-11-30,557609
2022-12-01,574231
2022-12-02,590165
2022-12-03,609370
2022-12-04,626939
2022-12-05,640361
2022-12-06,653243
2022-12-07,665037
2022-12-08,676985
2022-12-09,688291
2022-12-10,702234
2022-12-11,714154
2022-12-12,724121
2022-12-13,732953
2022-12-14,741383
2022-12-15,749817
2022-12-16,758495
2022-12-17,767923
2022-12-18,776389
2022-12-19,783621
2022-12-20,791557
2022-12-21,799180
2022-12-22,806486
2022-12-23,814697
2022-12-24,822725
2022-12-25,829883
2022-12-26,838257
2022-12-27,847173
2022-12-28,856209
