date,count
2023-01-12,392967
2023-01-13,408545
2023-01-14,426496
2023-01-15,443168
2023-01-16,456853
2023-01-17,470011
2023-01-18,481958
2023-01-19,494019
2023-01-20,509749
2023-01-21,524813
2023-01-22,538851
2023-01-23,550751
2023-01-24,562935
2023-01-25,574912
2023-01-26,586505
2023-01-27,597557
2023-01-28,610008
2023-01-29,621918
2023-01-30,632639
2023-01-31,643376
2023-02-01,654022
2023-02-02,664618
2023-02-03,675256
2023-02-04,687179
2023-02-05,698298
2023-02-06,708099
2023-02-07,717793
2023-02-08,727468
2023-02-09,736724
2023-02-10,747174
2023-02-11,757253
2023-02-12,768603
2023-02-13,777697
2023-02-14,787143
2023-02-15,796467
2023-02-16,804695
2023-02-17,813281
2023-02-18,824110
2023-02-19,834037
2023-02-20,842968
2023-02-21,851202
2023-02-22,859131
2023-02-23,867793
2023-02-24,875766
2023-02-25,884318
2023-02-26,892793
2023-02-27,899927
2023-02-28,906987
2023-03-01,914253
2023-03-02,921493
2023-03-03,928709
2023-03-04,936474
2023-03-05,943731
2023-03-06,950253
2023-03-07,956644
2023-03-08,963331
2023-03-09,969725
2023-03-10,976199
2023-03-11,982846
2023-03-12,989291
2023-03-13,996439
2023-03-14,1003880
2023-03-15,1011223
2023-03-16,1018247
2023-03-17,1025336
2023-03-18,1031837
2023-03-19,1038295
2023-03-20,1044316
2023-03-21,1050111
2023-03-22,1055865
2023-03-23,1062200
2023-03-24,1069672
2023-03-25,1076712
2023-03-26,1083833
2023-03-27,1091003
2023-03-28,1097385
2023-03-29,1104879
2023-03-30,1111921
2023-03-31,1119055
2023-04-01,1125230
2023-04-02,1131818
2023-04-03,1139126
2023-04-04,1146314
2023-04-05,1153084
2023-04-06,1159854
2023-04-07,1166420
2023-04-08,1172924
2023-04-09,1179400
2023-04-10,1185142
2023-04-11,1190746
2023-04-12,1195996
2023-04-13,1200734
2023-04-14,1205650
2023-04-15,1211130
2023-04-16,1216479
2023-04-17,1221545
2023-04-18,1226538
2023-04-19,1231583
2023-04-20,1236300
2023-04-21,1241124
2023-04-22,1247135
2023-04-23,1253195
2023-04-24,1257864
2023-04-25,1262330
2023-04-26,1266765
2023-04-27,1270626
2023-04-28,1274512
2023-04-29,1279437
2023-04-30,1284211
