date,count
2022-08-24,2586102
2022-08-25,2596500
2022-08-26,2605692
2022-08-27,2614981
2022-08-28,2624424
2022-08-29,2633742
2022-08-30,2642910
2022-08-31,2653096
2022-09-01,2662674
2022-09-02,2671743
2022-09-03,2684066
2022-09-04,2696103
2022-09-05,2708349
2022-09-06,2721407
2022-09-07,2734399
2022-09-08,2748105
2022-09-09,2761551
2022-09-10,2777261
2022-09-11,2794364
2022-09-12,2809579
2022-09-13,2823230
2022-09-14,2837318
2022-09-15,2852597
2022-09-16,2868013
2022-09-17,2885482
2022-09-18,2903928
2022-09-19,2920813
2022-09-20,2936226
2022-09-21,2952029
2022-09-22,2968463
2022-09-23,2986443
2022-09-24,3003826
2022-09-25,3022499
2022-09-26,3038135
2022-09-27,3053294
2022-09-28,3069208
2022-09-29,3086130
2022-09-30,3101300
2022-10-01,3118746
2022-10-02,3137333
2022-10-03,3152942
2022-10-04,3168920
2022-10-05,3183524
2022-10-06,3198360
2022-10-07,3212985
2022-10-08,3229362
2022-10-09,3245034
2022-10-10,3261107
2022-10-11,3274535
2022-10-12,3287518
2022-10-13,3300419
2022-10-14,3313138
2022-10-15,3327347
2022-10-16,3341841
2022-10-17,3354534
2022-10-18,3366404
2022-10-19,3378170
2022-10-20,3389390
2022-10-21,3399684
2022-10-22,3411230
2022-10-23,3422958
2022-10-24,3433008
2022-10-25,3442304
2022-10-26,3451922
2022-10-27,3461481
2022-10-28,3471524
2022-10-29,3482538
2022-10-30,3493895
2022-10-31,3504071
2022-11-01,3513339
2022-11-02,3522934
2022-11-03,3534126
2022-11-04,3544032
2022-11-05,3554694
2022-11-06,3565499
2022-11-07,3575975
2022-11-08,3585514
2022-11-09,3595053
2022-11-10,3604486
2022-11-11,3613949
2022-11-12,3625148
2022-11-13,3637098
2022-11-14,3647254
2022-11-15,3656974
2022-11-16,3666749
2022-11-17,3676485
2022-11-18,3685433
2022-11-19,3695611
2022-11-20,3705429
2022-11-21,3713711
2022-11-22,3721800
2022-11-23,3731029
2022-11-24,3739743
2022-11-25,3748438
2022-11-26,3758693
2022-11-27,3769058
2022-11-28,3778069
2022-11-29,3786972
2022-11-30,3795946
2022-12-01,3803872
2022-12-02,3812109
2022-12-03,3821402
2022-12-04,3830579
2022-12-05,3838201
2022-12-06,3846197
2022-12-07,3854524
2022-12-08,3862874
2022-12-09,3870731
2022-12-10,3879723
2022-12-11,3888544
2022-12-12,3896689
2022-12-13,3904378
2022-12-14,3911649
2022-12-15,3919426
2022-12-16,3926982
2022-12-17,3935145
2022-12-18,3942848
2022-12-19,3949919
2022-12-20,3957029
2022-12-21,3964668
2022-12-22,3972130
2022-12-23,3979454
2022-12-24,3986558
2022-12-25,3993431
2022-12-26,4001006
2022-12-27,4009103
2022-12-28,4017013
2022-12-29,4025036
2022-12-30,4032581
2022-12-31,4040984
2023-01-01,4048668
2023-01-02,4056505
2023-01-03,4063661
2023-01-04,4070858
2023-01-05,4077628
2023-01-06,4084559
2023-01-07,4091239
2023-01-08,4097828
2023-01-09,4105599
2023-01-10,4110005
2023-01-11,4118500
2023-01-12,4125500
2023-01-13,4132172
2023-01-14,4140091
2023-01-15,4147859
2023-01-16,4154530
2023-01-17,4161063
2023-01-18,4167687
2023-01-19,4174321
2023-01-20,4180961
2023-01-21,4188376
2023-01-22,4196467
2023-01-23,4204199
2023-01-24,4212383
2023-01-25,4220557
2023-01-26,4227929
2023-01-27,4235362
2023-01-28,4243554
2023-01-29,4251430
2023-01-30,4258876
2023-01-31,4266314
2023-02-01,4273231
2023-02-02,4280399
2023-02-03,4287598
2023-02-04,4295436
2023-02-05,4303867
2023-02-06,4311373
2023-02-07,4318666
2023-02-08,4325724
2023-02-09,4332437
2023-02-10,4339935
2023-02-11,4347650
2023-02-12,4355794
2023-02-13,4362772
2023-02-14,4369609
2023-02-15,4377017
2023-02-16,4383665
2023-02-17,4390083
2023-02-18,4397100
2023-02-19,4404254
2023-02-20,4410332
2023-02-21,4416609
2023-02-22,4423054
2023-02-23,4430021
2023-02-24,4436618
2023-02-25,4443387
2023-02-26,4449441
2023-02-27,4454985
2023-02-28,4460283
2023-03-01,4465771
2023-03-02,4470943
2023-03-03,4476346
2023-03-04,4482403
2023-03-05,4488492
2023-03-06,4493910
2023-03-07,4499175
2023-03-08,4504511
2023-03-09,4509587
2023-03-10,4514686
2023-03-11,4520083
2023-03-12,4525243
2023-03-13,4529967
2023-03-14,4534261
2023-03-15,4538938
2023-03-16,4543490
2023-03-17,4548359
2023-03-18,4553314
2023-03-19,4558291
2023-03-20,4563163
2023-03-21,4567920
2023-03-22,4572629
2023-03-23,4577363
2023-03-24,4582508
2023-03-25,4587606
2023-03-26,4592735
2023-03-27,4597747
2023-03-28,4602292
2023-03-29,4606680
2023-03-30,4611144
2023-03-31,4615481
2023-04-01,4619614
2023-04-02,4624051
2023-04-03,4628678
2023-04-04,4633123
2023-04-05,4638150
2023-04-06,4643328
2023-04-07,4648449
2023-04-08,4653500
2023-04-09,4658249
2023-04-10,4662517
2023-04-11,4666917
2023-04-12,4671069
2023-04-13,4674971
2023-04-14,4679017
2023-04-15,4683508
2023-04-16,4688183
2023-04-17,4692212
2023-04-18,4695771
2023-04-19,4699781
2023-04-20,4703476
2023-04-21,4707143
2023-04-22,4711313
2023-04-23,4715554
2023-04-24,4719223
2023-04-25,4722911
2023-04-26,4726629
2023-04-27,4730168
2023-04-28,4734064
2023-04-29,4738454
2023-04-30,4742814
2023-05-01,4746621
2023-05-02,4750350
2023-05-03,4754194
2023-05-04,4757888
2023-05-05,4761550
2023-05-06,4765038
2023-05-07,4768844
2023-05-08,4772348
2023-05-09,4775714
