date,count
2022-08-24,2586102
2022-08-25,2596500
2022-08-26,2605692
2022-08-27,2614981
2022-08-28,2624424
2022-08-29,2633742
2022-08-30,2642910
2022-08-31,2653096
2022-09-01,2662674
2022-09-02,2671743
2022-09-03,2684066
2022-09-04,2696103
2022-09-05,2708349
2022-09-06,2721407
2022-09-07,2734399
2022-09-08,2748105
2022-09-09,2761551
2022-09-10,2777261
2022-09-11,2794364
2022-09-12,2809579
2022-09-13,2823230
2022-09-14,2837318
2022-09-15,2852597
2022-09-16,2868013
2022-09-17,2885482
2022-09-18,2903928
2022-09-19,2920813
2022-09-20,2936226
2022-09-21,2952029
2022-09-22,2968463
2022-09-23,2986443
2022-09-24,3003826
2022-09-25,3022499
2022-09-26,3038135
2022-09-27,3053294
2022-09-28,3069208
2022-09-29,3086130
2022-09-30,3101300
2022-10-01,3118746
2022-10-02,3137333
2022-10-03,3152942
2022-10-04,3168920
2022-10-05,3183524
2022-10-06,3198360
2022-10-07,3212985
2022-10-08,3229362
2022-10-09,3245034
2022-10-10,3261107
2022-10-11,3274535
2022-10-12,3287518
2022-10-13,3300419
2022-10-14,3313138
2022-10-15,3327347
2022-10-16,3341841
2022-10-17,3354534
2022-10-18,3366404
2022-10-19,3378170
2022-10-20,3389390
2022-10-21,3399684
2022-10-22,3411230
2022-10-23,3422958
2022-10-24,3433008
2022-10-25,3442304
2022-10-26,3451922
2022-10-27,3461481
2022-10-28,3471524
2022-10-29,3482538
2022-10-30,3493895
2022-10-31,3504071
2022-11-01,3513339
2022-11-02,3522934
2022-11-03,3534126
2022-11-04,3544032
2022-11-05,3554694
2022-11-06,3565499
2022-11-07,3575975
2022-11-08,3585514
2022-11-09,3595053
2022-11-10,3604486
2022-11-11,3613949
2022-11-12,3625148
2022-11-13,3637098
2022-11-14,3647254
2022-11-15,3656974
2022-11-16,3666749
2022-11-17,3676485
2022-11-18,3685433
2022-11-19,3695611
2022-11-20,3705429
2022-11-21,3713711
2022-11-22,3721800
2022-11-23,3731029
2022-11-24,3739743
2022-11-25,3748438
2022-11-26,3758693
2022-11-27,3769058
2022-11-28,3778069
2022-11-29,3786972
2022-11-30,3795946
2022-12-01,3803872
2022-12-02,3812109
2022-12-03,3821402
2022-12-04,3830579
2022-12-05,3838201
2022-12-06,3846197
2022-12-07,3854524
2022-12-08,3862874
2022-12-09,3870731
2022-12-10,3879723
2022-12-11,3888544
2022-12-12,3896689
2022-12-13,3904378
2022-12-14,3911649
2022-12-15,3919426
2022-12-16,3926982
2022-12-17,3935145
2022-12-18,3942848
2022-12-19,3949919
2022-12-20,3957029
2022-12-21,3964668
2022-12-22,3972130
2022-12-23,3979454
2022-12-24,3986558
2022-12-25,3993431
2022-12-26,4001006
2022-12-27,4009103
2022-12-28,4017013
2022-12-29,4025036
2022-12-30,4032581
2022-12-31,4040984
2023-01-01,4048668
2023-01-02,4056505
