date,count
2022-08-24,1694848
2022-08-25,1696288
2022-08-26,1697736
2022-08-27,1699279
2022-08-28,1700685
2022-08-29,1702081
2022-08-30,1703429
2022-08-31,1704945
2022-09-01,1706190
2022-09-02,1707257
2022-09-03,1709234
2022-09-04,1710916
2022-09-05,1712146
2022-09-06,1713374
2022-09-07,1714570
2022-09-08,1715850
2022-09-09,1716983
2022-09-10,1718398
2022-09-11,1719811
2022-09-12,1720906
2022-09-13,1721995
2022-09-14,1723013
2022-09-15,1724080
2022-09-16,1725174
2022-09-17,1726620
2022-09-18,1728167
2022-09-19,1729444
2022-09-20,1730478
2022-09-21,1731518
2022-09-22,1732504
2022-09-23,1733770
2022-09-24,1735170
2022-09-25,1736567
2022-09-26,1737602
2022-09-27,1738715
2022-09-28,1739871
2022-09-29,1741037
2022-09-30,1742035
2022-10-01,1743243
2022-10-02,1744752
2022-10-03,1745959
2022-10-04,1747253
2022-10-05,1748401
2022-10-06,1749638
2022-10-07,1750847
2022-10-08,1752232
2022-10-09,1753682
2022-10-10,1755250
2022-10-11,1756418
2022-10-12,1757597
2022-10-13,1758693
2022-10-14,1759814
2022-10-15,1761118
2022-10-16,1762448
2022-10-17,1763560
2022-10-18,1764576
2022-10-19,1765606
2022-10-20,1766716
2022-10-21,1767661
2022-10-22,1768832
2022-10-23,1770059
2022-10-24,1771073
2022-10-25,1772030
2022-10-26,1772966
2022-10-27,1773838
2022-10-28,1774781
2022-10-29,1775802
2022-10-30,1776864
2022-10-31,1777757
2022-11-01,1778618
2022-11-02,1779599
2022-11-03,1780766
2022-11-04,1781613
2022-11-05,1782640
2022-11-06,1783506
