date,count
2022-08-24,1694848
2022-08-25,1696288
2022-08-26,1697736
2022-08-27,1699279
2022-08-28,1700685
2022-08-29,1702081
2022-08-30,1703429
2022-08-31,1704945
2022-09-01,1706190
2022-09-02,1707257
2022-09-03,1709234
2022-09-04,1710916
2022-09-05,1712146
2022-09-06,1713374
2022-09-07,1714570
2022-09-08,1715850
2022-09-09,1716983
2022-09-10,1718398
2022-09-11,1719811
2022-09-12,1720906
2022-09-13,1721995
2022-09-14,1723013
2022-09-15,1724080
2022-09-16,1725174
2022-09-17,1726620
2022-09-18,1728167
2022-09-19,1729444
2022-09-20,1730478
2022-09-21,1731518
2022-09-22,1732504
2022-09-23,1733770
