date,count
2022-08-24,629944
2022-08-25,631420
2022-08-26,632845
2022-08-27,634318
2022-08-28,635930
2022-08-29,637381
2022-08-30,638759
2022-08-31,640097
2022-09-01,641338
2022-09-02,642466
2022-09-03,643913
2022-09-04,645302
2022-09-05,646388
2022-09-06,647494
2022-09-07,648620
2022-09-08,649812
2022-09-09,650827
2022-09-10,652307
2022-09-11,653802
2022-09-12,655006
2022-09-13,656106
2022-09-14,657293
2022-09-15,658403
2022-09-16,659516
2022-09-17,660811
2022-09-18,662094
2022-09-19,663375
2022-09-20,664534
2022-09-21,665617
2022-09-22,666840
2022-09-23,668320
2022-09-24,669761
2022-09-25,671203
2022-09-26,672373
2022-09-27,673613
2022-09-28,674852
2022-09-29,676457
2022-09-30,677700
2022-10-01,679163
2022-10-02,681041
2022-10-03,682494
2022-10-04,684023
2022-10-05,685466
2022-10-06,686799
2022-10-07,688232
2022-10-08,689838
2022-10-09,691459
