date,count
2022-08-24,629944
2022-08-25,631420
2022-08-26,632845
2022-08-27,634318
2022-08-28,635930
2022-08-29,637381
2022-08-30,638759
2022-08-31,640097
2022-09-01,641338
2022-09-02,642466
2022-09-03,643913
2022-09-04,645302
2022-09-05,646388
2022-09-06,647494
2022-09-07,648620
2022-09-08,649812
2022-09-09,650827
2022-09-10,652307
2022-09-11,653802
2022-09-12,655006
2022-09-13,656106
2022-09-14,657293
2022-09-15,658403
2022-09-16,659516
2022-09-17,660811
2022-09-18,662094
2022-09-19,663375
2022-09-20,664534
2022-09-21,665617
2022-09-22,666840
2022-09-23,668320
2022-09-24,669761
2022-09-25,671203
2022-09-26,672373
2022-09-27,673613
2022-09-28,674852
2022-09-29,676457
2022-09-30,677700
2022-10-01,679163
2022-10-02,681041
2022-10-03,682494
2022-10-04,684023
2022-10-05,685466
2022-10-06,686799
2022-10-07,688232
2022-10-08,689838
2022-10-09,691459
2022-10-10,693269
2022-10-11,694715
2022-10-12,696121
2022-10-13,697570
2022-10-14,698827
2022-10-15,700286
2022-10-16,701898
2022-10-17,703272
2022-10-18,704585
2022-10-19,705823
2022-10-20,707091
2022-10-21,708239
2022-10-22,709610
2022-10-23,711019
2022-10-24,712267
2022-10-25,713421
2022-10-26,714462
2022-10-27,715693
2022-10-28,717406
2022-10-29,719123
2022-10-30,720934
2022-10-31,722391
2022-11-01,723732
2022-11-02,725017
2022-11-03,726567
2022-11-04,727803
2022-11-05,729165
2022-11-06,730493
2022-11-07,731811
2022-11-08,732935
