date,count
2022-10-27,0
2022-10-28,282563
2022-10-29,666478
2022-10-30,802281
2022-10-31,896648
2022-11-01,960184
2022-11-02,1008120
2022-11-03,1055679
2022-11-04,1091114
2022-11-05,1126306
2022-11-06,1157729
2022-11-07,1187509
2022-11-08,1212689
2022-11-09,1236647
2022-11-10,1259410
2022-11-11,1284473
2022-11-12,1319027
2022-11-13,1352048
2022-11-14,1378328
2022-11-15,1402584
2022-11-16,1425873
2022-11-17,1451372
2022-11-18,1473686
2022-11-19,1498492
2022-11-20,1521391
2022-11-21,1539834
2022-11-22,1558747
2022-11-23,1581993
2022-11-24,1601502
2022-11-25,1619535
2022-11-26,1641230
2022-11-27,1661867
2022-11-28,1679328
2022-11-29,1697477
2022-11-30,1714334
2022-12-01,1729643
2022-12-02,1744248
2022-12-03,1762852
2022-12-04,1781682
2022-12-05,1796291
2022-12-06,1811751
2022-12-07,1827810
2022-12-08,1843289
2022-12-09,1858532
2022-12-10,1876172
2022-12-11,1892731
2022-12-12,1907541
2022-12-13,1921370
2022-12-14,1934639
2022-12-15,1947780
2022-12-16,1961168
2022-12-17,1976649
2022-12-18,1991567
2022-12-19,2004469
2022-12-20,2017759
2022-12-21,2030673
