date,count
2022-10-18,0
2022-10-19,39807
2022-10-20,167563
2022-10-21,199995
2022-10-22,225439
2022-10-23,246052
2022-10-24,262482
2022-10-25,277250
2022-10-26,291111
2022-10-27,304056
2022-10-28,318560
2022-10-29,333799
2022-10-30,348954
2022-10-31,361249
2022-11-01,372480
2022-11-02,383151
2022-11-03,395705
2022-11-04,405837
2022-11-05,417047
2022-11-06,426907
2022-11-07,436101
2022-11-08,444704
2022-11-09,453350
2022-11-10,461936
2022-11-11,470461
2022-11-12,481077
2022-11-13,491657
2022-11-14,501321
2022-11-15,510098
2022-11-16,518509
2022-11-17,526685
2022-11-18,534927
2022-11-19,544755
2022-11-20,553973
2022-11-21,561598
2022-11-22,569556
2022-11-23,578646
2022-11-24,586381
2022-11-25,593739
2022-11-26,601798
2022-11-27,609969
2022-11-28,616488
2022-11-29,623796
2022-11-30,630562
2022-12-01,637001
2022-12-02,643428
2022-12-03,650810
2022-12-04,658335
2022-12-05,664696
2022-12-06,671269
2022-12-07,677927
2022-12-08,684635
2022-12-09,691090
2022-12-10,698829
2022-12-11,705629
2022-12-12,711329
2022-12-13,717338
2022-12-14,723001
2022-12-15,728492
2022-12-16,734307
2022-12-17,740520
2022-12-18,746382
2022-12-19,751675
2022-12-20,757909
2022-12-21,764150
2022-12-22,770100
2022-12-23,776217
2022-12-24,781842
2022-12-25,787542
2022-12-26,794481
2022-12-27,801197
2022-12-28,807391
2022-12-29,813035
2022-12-30,818282
2022-12-31,823697
2023-01-01,827822
2023-01-02,832583
2023-01-03,837963
2023-01-04,843333
2023-01-05,848843
2023-01-06,854430
2023-01-07,859906
2023-01-08,864887
2023-01-09,870897
2023-01-10,874287
2023-01-11,880420
2023-01-12,885594
2023-01-13,890410
2023-01-14,895930
2023-01-15,901224
2023-01-16,905407
2023-01-17,909602
2023-01-18,913818
2023-01-19,918046
2023-01-20,922947
2023-01-21,928379
2023-01-22,933365
2023-01-23,937457
2023-01-24,941479
2023-01-25,945797
2023-01-26,949850
2023-01-27,953683
2023-01-28,958258
2023-01-29,962906
2023-01-30,966919
2023-01-31,970700
2023-02-01,974592
2023-02-02,978312
2023-02-03,982423
2023-02-04,987010
2023-02-05,991217
2023-02-06,994878
2023-02-07,998501
2023-02-08,1002377
2023-02-09,1006114
2023-02-10,1010131
2023-02-11,1014034
2023-02-12,1018625
2023-02-13,1022258
2023-02-14,1026049
2023-02-15,1029988
2023-02-16,1033578
2023-02-17,1037111
2023-02-18,1042710
2023-02-19,1048069
2023-02-20,1052532
2023-02-21,1056849
2023-02-22,1061136
2023-02-23,1065814
2023-02-24,1070030
2023-02-25,1074555
2023-02-26,1078549
2023-02-27,1082194
2023-02-28,1085814
2023-03-01,1089566
2023-03-02,1092814
2023-03-03,1096522
2023-03-04,1100716
2023-03-05,1104650
2023-03-06,1108279
2023-03-07,1111879
2023-03-08,1115534
2023-03-09,1118964
2023-03-10,1122617
2023-03-11,1126797
2023-03-12,1130628
2023-03-13,1134283
2023-03-14,1137893
2023-03-15,1141596
2023-03-16,1145309
2023-03-17,1148944
2023-03-18,1152693
2023-03-19,1156329
2023-03-20,1159786
2023-03-21,1163256
2023-03-22,1166479
2023-03-23,1169830
2023-03-24,1173890
2023-03-25,1177928
2023-03-26,1181683
2023-03-27,1185808
2023-03-28,1189506
2023-03-29,1194180
2023-03-30,1198528
2023-03-31,1202983
2023-04-01,1207049
2023-04-02,1211249
2023-04-03,1215920
2023-04-04,1220351
2023-04-05,1224653
2023-04-06,1228783
2023-04-07,1232900
2023-04-08,1236981
2023-04-09,1241178
2023-04-10,1244785
2023-04-11,1248226
2023-04-12,1251631
2023-04-13,1254692
2023-04-14,1257804
2023-04-15,1261097
2023-04-16,1264579
2023-04-17,1267410
2023-04-18,1270000
2023-04-19,1272717
2023-04-20,1275473
2023-04-21,1278128
2023-04-22,1281454
2023-04-23,1284899
2023-04-24,1287319
2023-04-25,1289758
2023-04-26,1292130
2023-04-27,1294300
2023-04-28,1296640
2023-04-29,1300137
2023-04-30,1303285
2023-05-01,1305908
2023-05-02,1308434
2023-05-03,1311237
2023-05-04,1314086
2023-05-05,1316745
2023-05-06,1319590
2023-05-07,1322707
2023-05-08,1325243
2023-05-09,1327722
2023-05-10,1330138
2023-05-11,1332655
2023-05-12,1335080
