date,count
2022-08-24,519361
2022-08-25,519880
2022-08-26,520407
2022-08-27,520974
2022-08-28,521550
2022-08-29,522040
2022-08-30,522562
2022-08-31,523063
2022-09-01,523526
2022-09-02,523905
2022-09-03,524544
2022-09-04,525101
2022-09-05,525570
2022-09-06,526019
2022-09-07,526498
2022-09-08,526983
2022-09-09,527372
2022-09-10,527948
2022-09-11,528574
2022-09-12,529038
2022-09-13,529485
2022-09-14,529925
2022-09-15,530446
2022-09-16,530850
2022-09-17,531380
2022-09-18,531983
2022-09-19,532507
2022-09-20,532952
2022-09-21,533388
2022-09-22,533826
2022-09-23,534381
2022-09-24,534920
2022-09-25,535473
2022-09-26,535913
2022-09-27,536376
2022-09-28,536872
2022-09-29,537344
2022-09-30,537749
2022-10-01,538321
2022-10-02,538990
2022-10-03,539540
2022-10-04,540095
2022-10-05,540627
2022-10-06,541177
2022-10-07,541703
2022-10-08,542309
2022-10-09,542963
2022-10-10,543620
2022-10-11,544097
2022-10-12,544569
2022-10-13,545079
2022-10-14,545588
