date,count
2022-08-24,519361
2022-08-25,519880
2022-08-26,520407
2022-08-27,520974
2022-08-28,521550
2022-08-29,522040
2022-08-30,522562
2022-08-31,523063
2022-09-01,523526
2022-09-02,523905
2022-09-03,524544
2022-09-04,525101
2022-09-05,525570
2022-09-06,526019
2022-09-07,526498
2022-09-08,526983
2022-09-09,527372
2022-09-10,527948
2022-09-11,528574
2022-09-12,529038
2022-09-13,529485
2022-09-14,529925
2022-09-15,530446
2022-09-16,530850
2022-09-17,531380
2022-09-18,531983
2022-09-19,532507
2022-09-20,532952
2022-09-21,533388
2022-09-22,533826
2022-09-23,534381
2022-09-24,534920
2022-09-25,535473
2022-09-26,535913
2022-09-27,536376
2022-09-28,536872
2022-09-29,537344
2022-09-30,537749
2022-10-01,538321
2022-10-02,538990
2022-10-03,539540
2022-10-04,540095
2022-10-05,540627
2022-10-06,541177
2022-10-07,541703
2022-10-08,542309
2022-10-09,542963
2022-10-10,543620
2022-10-11,544097
2022-10-12,544569
2022-10-13,545079
2022-10-14,545588
2022-10-15,546141
2022-10-16,546745
2022-10-17,547229
2022-10-18,547680
2022-10-19,548123
2022-10-20,548568
2022-10-21,548960
2022-10-22,549470
2022-10-23,550024
2022-10-24,550464
2022-10-25,550907
2022-10-26,551316
2022-10-27,551732
2022-10-28,552159
2022-10-29,552644
2022-10-30,553163
2022-10-31,553588
2022-11-01,554011
2022-11-02,554439
2022-11-03,554953
2022-11-04,555350
2022-11-05,555808
2022-11-06,556246
2022-11-07,556671
2022-11-08,557088
2022-11-09,557480
2022-11-10,557884
2022-11-11,558265
2022-11-12,558816
2022-11-13,559379
2022-11-14,559801
2022-11-15,560234
2022-11-16,560653
2022-11-17,561115
2022-11-18,561544
2022-11-19,562019
2022-11-20,562492
2022-11-21,562912
2022-11-22,563287
2022-11-23,563783
2022-11-24,564172
2022-11-25,564554
2022-11-26,565048
2022-11-27,565547
2022-11-28,565908
2022-11-29,566304
2022-11-30,566625
2022-12-01,567002
2022-12-02,567341
2022-12-03,567780
2022-12-04,568201
2022-12-05,568562
2022-12-06,568917
2022-12-07,569292
2022-12-08,569658
2022-12-09,570068
2022-12-10,570521
2022-12-11,570939
2022-12-12,571273
2022-12-13,571596
2022-12-14,571955
2022-12-15,572326
2022-12-16,572721
2022-12-17,573185
