date,count
2022-08-24,1980710
2022-08-25,1986082
2022-08-26,1991399
2022-08-27,1997149
2022-08-28,2002707
2022-08-29,2007763
2022-08-30,2012562
2022-08-31,2017634
2022-09-01,2022800
2022-09-02,2027599
2022-09-03,2033762
2022-09-04,2039513
2022-09-05,2044659
2022-09-06,2049999
2022-09-07,2055038
2022-09-08,2060430
2022-09-09,2065283
2022-09-10,2070696
2022-09-11,2076126
2022-09-12,2081153
2022-09-13,2085835
2022-09-14,2090338
2022-09-15,2095446
2022-09-16,2100333
2022-09-17,2105619
2022-09-18,2110581
2022-09-19,2115434
2022-09-20,2119834
2022-09-21,2124388
2022-09-22,2129263
2022-09-23,2134979
2022-09-24,2140380
2022-09-25,2146202
2022-09-26,2151208
2022-09-27,2156338
2022-09-28,2162122
2022-09-29,2168064
2022-09-30,2172804
2022-10-01,2178434
2022-10-02,2185013
2022-10-03,2190812
2022-10-04,2197047
2022-10-05,2202943
2022-10-06,2208901
2022-10-07,2214744
2022-10-08,2221029
2022-10-09,2226688
2022-10-10,2233051
2022-10-11,2238293
2022-10-12,2243037
2022-10-13,2248202
2022-10-14,2253327
2022-10-15,2258839
2022-10-16,2264847
2022-10-17,2269937
2022-10-18,2274791
2022-10-19,2279601
2022-10-20,2284678
2022-10-21,2289425
2022-10-22,2294607
2022-10-23,2299906
2022-10-24,2304880
2022-10-25,2309357
2022-10-26,2314109
2022-10-27,2318884
2022-10-28,2324071
2022-10-29,2329449
2022-10-30,2334989
2022-10-31,2340147
2022-11-01,2344992
2022-11-02,2349925
2022-11-03,2355560
2022-11-04,2360174
2022-11-05,2365272
2022-11-06,2370568
2022-11-07,2376230
2022-11-08,2381060
2022-11-09,2385525
2022-11-10,2390302
2022-11-11,2395000
2022-11-12,2400270
2022-11-13,2405787
2022-11-14,2410713
2022-11-15,2415568
2022-11-16,2420397
