date,count
2022-08-24,1980710
2022-08-25,1986082
2022-08-26,1991399
2022-08-27,1997149
2022-08-28,2002707
2022-08-29,2007763
2022-08-30,2012562
2022-08-31,2017634
2022-09-01,2022800
2022-09-02,2027599
2022-09-03,2033762
2022-09-04,2039513
2022-09-05,2044659
2022-09-06,2049999
2022-09-07,2055038
2022-09-08,2060430
2022-09-09,2065283
2022-09-10,2070696
2022-09-11,2076126
2022-09-12,2081153
2022-09-13,2085835
2022-09-14,2090338
2022-09-15,2095446
2022-09-16,2100333
2022-09-17,2105619
2022-09-18,2110581
2022-09-19,2115434
2022-09-20,2119834
2022-09-21,2124388
2022-09-22,2129263
2022-09-23,2134979
2022-09-24,2140380
2022-09-25,2146202
2022-09-26,2151208
2022-09-27,2156338
2022-09-28,2162122
2022-09-29,2168064
