date,count
2022-08-24,13116628
2022-08-25,13128118
2022-08-26,13140185
2022-08-27,13152301
2022-08-28,13162917
2022-08-29,13172824
2022-08-30,13182718
2022-08-31,13192527
2022-09-01,13201187
2022-09-02,13209129
2022-09-03,13219647
2022-09-04,13229689
2022-09-05,13237913
2022-09-06,13246563
2022-09-07,13255224
2022-09-08,13263770
2022-09-09,13271781
2022-09-10,13281083
2022-09-11,13290423
2022-09-12,13298360
2022-09-13,13305595
2022-09-14,13313011
2022-09-15,13321218
2022-09-16,13328882
2022-09-17,13338146
2022-09-18,13347815
2022-09-19,13356561
2022-09-20,13364031
2022-09-21,13371018
2022-09-22,13378320
2022-09-23,13387364
2022-09-24,13396084
2022-09-25,13405696
2022-09-26,13413615
2022-09-27,13421579
2022-09-28,13429816
2022-09-29,13438708
2022-09-30,13446085
2022-10-01,13455632
2022-10-02,13465556
2022-10-03,13473320
2022-10-04,13481776
2022-10-05,13489976
2022-10-06,13499012
2022-10-07,13507745
2022-10-08,13517633
2022-10-09,13527102
2022-10-10,13537156
2022-10-11,13545369
2022-10-12,13553616
2022-10-13,13562071
2022-10-14,13570644
2022-10-15,13581125
2022-10-16,13590982
2022-10-17,13599266
2022-10-18,13607248
2022-10-19,13615139
2022-10-20,13623475
2022-10-21,13631632
2022-10-22,13641524
2022-10-23,13651109
2022-10-24,13659008
2022-10-25,13666871
2022-10-26,13674635
2022-10-27,13683026
2022-10-28,13694621
2022-10-29,13705175
2022-10-30,13713734
2022-10-31,13720250
2022-11-01,13726234
2022-11-02,13731923
2022-11-03,13738440
2022-11-04,13743578
2022-11-05,13749302
2022-11-06,13754512
2022-11-07,13759748
2022-11-08,13764605
2022-11-09,13769385
2022-11-10,13774246
2022-11-11,13779355
2022-11-12,13786607
2022-11-13,13793387
2022-11-14,13798926
2022-11-15,13803990
2022-11-16,13808993
2022-11-17,13814386
2022-11-18,13819686
2022-11-19,13825387
2022-11-20,13831083
2022-11-21,13835539
2022-11-22,13839872
2022-11-23,13844926
2022-11-24,13849080
2022-11-25,13853113
2022-11-26,13857849
2022-11-27,13862550
2022-11-28,13866322
2022-11-29,13870304
2022-11-30,13874407
2022-12-01,13878090
2022-12-02,13881729
2022-12-03,13886013
2022-12-04,13890579
2022-12-05,13894127
2022-12-06,13897647
2022-12-07,13901407
2022-12-08,13905221
2022-12-09,13909226
2022-12-10,13913819
2022-12-11,13918076
2022-12-12,13921945
2022-12-13,13925686
2022-12-14,13929270
2022-12-15,13932774
2022-12-16,13936129
2022-12-17,13940320
2022-12-18,13944034
2022-12-19,13947291
2022-12-20,13950789
2022-12-21,13954330
2022-12-22,13957901
2022-12-23,13961551
2022-12-24,13964918
2022-12-25,13968504
2022-12-26,13972687
2022-12-27,13976636
2022-12-28,13980403
2022-12-29,13984129
2022-12-30,13987483
2022-12-31,13991322
2023-01-01,13994436
2023-01-02,13997694
2023-01-03,14001280
2023-01-04,14004677
2023-01-05,14008154
2023-01-06,14011662
2023-01-07,14015300
2023-01-08,14018905
2023-01-09,14023101
2023-01-10,14025806
2023-01-11,14030121
2023-01-12,14033837
2023-01-13,14037472
2023-01-14,14042018
2023-01-15,14046372
2023-01-16,14049825
2023-01-17,14053212
2023-01-18,14056529
2023-01-19,14059919
2023-01-20,14063733
2023-01-21,14067907
2023-01-22,14071913
2023-01-23,14075329
2023-01-24,14079032
2023-01-25,14082611
2023-01-26,14085936
2023-01-27,14089150
2023-01-28,14093169
2023-01-29,14097379
2023-01-30,14101110
2023-01-31,14104591
2023-02-01,14108330
2023-02-02,14112182
2023-02-03,14116771
2023-02-04,14122167
2023-02-05,14127249
2023-02-06,14131574
