date,count
2022-08-24,2519281
2022-08-25,2530874
2022-08-26,2542971
2022-08-27,2555994
2022-08-28,2568448
2022-08-29,2580296
2022-08-30,2591401
2022-08-31,2602500
2022-09-01,2612298
2022-09-02,2622165
2022-09-03,2634561
2022-09-04,2646800
2022-09-05,2657682
2022-09-06,2668754
2022-09-07,2679334
2022-09-08,2690410
2022-09-09,2701134
2022-09-10,2713386
2022-09-11,2726034
2022-09-12,2736340
2022-09-13,2745860
2022-09-14,2755803
2022-09-15,2766920
2022-09-16,2778348
2022-09-17,2791485
2022-09-18,2804920
2022-09-19,2816674
2022-09-20,2827339
2022-09-21,2838201
2022-09-22,2849336
2022-09-23,2861609
