date,count
2022-08-24,471828
2022-08-25,472354
2022-08-26,472868
2022-08-27,473425
2022-08-28,473958
2022-08-29,474427
2022-08-30,474847
2022-08-31,475258
2022-09-01,475682
2022-09-02,476053
2022-09-03,476587
2022-09-04,477123
2022-09-05,477519
2022-09-06,477947
2022-09-07,478327
2022-09-08,478741
2022-09-09,479095
2022-09-10,479570
2022-09-11,480096
2022-09-12,480512
2022-09-13,480875
2022-09-14,481201
2022-09-15,481573
2022-09-16,481960
2022-09-17,482395
2022-09-18,482864
2022-09-19,483365
2022-09-20,483726
2022-09-21,484091
2022-09-22,484519
2022-09-23,484958
2022-09-24,485405
2022-09-25,485876
2022-09-26,486247
2022-09-27,486652
2022-09-28,487057
2022-09-29,487473
2022-09-30,487790
2022-10-01,488310
2022-10-02,488898
2022-10-03,489356
2022-10-04,489863
2022-10-05,490308
2022-10-06,490795
2022-10-07,491323
2022-10-08,491879
2022-10-09,492451
2022-10-10,493047
2022-10-11,493510
2022-10-12,493936
2022-10-13,494400
2022-10-14,494864
2022-10-15,495424
2022-10-16,496005
2022-10-17,496477
2022-10-18,496959
2022-10-19,497365
2022-10-20,497889
2022-10-21,498284
2022-10-22,498799
2022-10-23,499332
2022-10-24,499728
2022-10-25,500095
2022-10-26,500524
2022-10-27,500917
2022-10-28,501312
2022-10-29,501754
2022-10-30,502232
2022-10-31,502581
2022-11-01,502931
2022-11-02,503309
2022-11-03,503731
2022-11-04,504104
2022-11-05,504553
2022-11-06,504992
2022-11-07,505385
2022-11-08,505733
2022-11-09,506097
2022-11-10,506435
2022-11-11,506782
2022-11-12,507199
2022-11-13,507678
2022-11-14,508056
2022-11-15,508440
2022-11-16,508802
2022-11-17,509142
2022-11-18,509477
2022-11-19,509884
2022-11-20,510272
2022-11-21,510621
2022-11-22,510979
2022-11-23,511373
2022-11-24,511701
2022-11-25,512048
2022-11-26,512473
2022-11-27,512894
2022-11-28,513187
2022-11-29,513519
2022-11-30,513856
2022-12-01,514176
2022-12-02,514499
2022-12-03,514897
2022-12-04,515322
2022-12-05,515654
2022-12-06,515968
2022-12-07,516284
2022-12-08,516608
2022-12-09,516941
2022-12-10,517338
2022-12-11,517712
2022-12-12,517985
2022-12-13,518324
2022-12-14,518658
2022-12-15,519002
2022-12-16,519301
2022-12-17,519690
2022-12-18,520091
2022-12-19,520420
2022-12-20,520714
2022-12-21,521056
2022-12-22,521351
2022-12-23,521677
2022-12-24,522015
2022-12-25,522349
2022-12-26,522785
2022-12-27,523179
2022-12-28,523576
2022-12-29,523997
2022-12-30,524384
2022-12-31,524753
2023-01-01,525051
2023-01-02,525357
2023-01-03,525733
2023-01-04,526107
2023-01-05,526477
2023-01-06,526855
2023-01-07,527215
2023-01-08,527605
2023-01-09,528029
2023-01-10,528344
2023-01-11,528696
