date,count
2022-08-24,1572417
2022-08-25,1574293
2022-08-26,1576195
2022-08-27,1578144
2022-08-28,1580082
2022-08-29,1581838
2022-08-30,1583583
2022-08-31,1585306
2022-09-01,1586811
2022-09-02,1588180
2022-09-03,1590037
2022-09-04,1591974
2022-09-05,1593488
2022-09-06,1595018
2022-09-07,1596542
2022-09-08,1598085
2022-09-09,1599612
2022-09-10,1601326
2022-09-11,1603097
2022-09-12,1604550
2022-09-13,1605934
2022-09-14,1607264
2022-09-15,1608761
2022-09-16,1610205
2022-09-17,1612290
2022-09-18,1614440
2022-09-19,1616513
2022-09-20,1618183
2022-09-21,1619791
2022-09-22,1621526
2022-09-23,1623645
2022-09-24,1625646
2022-09-25,1627710
2022-09-26,1629434
2022-09-27,1631172
