date,count
2022-08-24,2877243
2022-08-25,2879231
2022-08-26,2881277
2022-08-27,2883413
2022-08-28,2885380
2022-08-29,2887215
2022-08-30,2888881
2022-08-31,2890689
2022-09-01,2892349
2022-09-02,2893938
2022-09-03,2896198
2022-09-04,2898243
2022-09-05,2899912
2022-09-06,2901581
2022-09-07,2903263
2022-09-08,2904896
2022-09-09,2906383
2022-09-10,2908356
2022-09-11,2910321
2022-09-12,2911938
2022-09-13,2913488
2022-09-14,2915057
2022-09-15,2916618
2022-09-16,2918096
2022-09-17,2920159
2022-09-18,2922194
2022-09-19,2923998
2022-09-20,2925443
2022-09-21,2926850
2022-09-22,2928319
2022-09-23,2930185
2022-09-24,2932064
2022-09-25,2933712
2022-09-26,2935142
2022-09-27,2936624
2022-09-28,2938088
2022-09-29,2939667
2022-09-30,2940911
2022-10-01,2942545
2022-10-02,2944352
2022-10-03,2945854
2022-10-04,2947445
2022-10-05,2949157
2022-10-06,2951120
2022-10-07,2952986
2022-10-08,2955118
2022-10-09,2957010
2022-10-10,2959030
2022-10-11,2960498
2022-10-12,2962051
2022-10-13,2963654
2022-10-14,2965295
2022-10-15,2967089
2022-10-16,2969029
2022-10-17,2970670
2022-10-18,2972311
2022-10-19,2973827
2022-10-20,2975388
2022-10-21,2976774
2022-10-22,2978581
2022-10-23,2980411
2022-10-24,2981919
2022-10-25,2983358
2022-10-26,2984824
2022-10-27,2986278
2022-10-28,2987874
2022-10-29,2989786
2022-10-30,2991851
2022-10-31,2993409
2022-11-01,2994829
2022-11-02,2996311
2022-11-03,2998082
2022-11-04,2999445
2022-11-05,3001225
2022-11-06,3002902
2022-11-07,3004429
2022-11-08,3005961
2022-11-09,3007576
2022-11-10,3009135
2022-11-11,3010756
2022-11-12,3012914
2022-11-13,3015062
2022-11-14,3016971
2022-11-15,3018901
2022-11-16,3020741
2022-11-17,3022636
2022-11-18,3024465
2022-11-19,3026700
2022-11-20,3028729
2022-11-21,3030430
2022-11-22,3032165
2022-11-23,3034307
2022-11-24,3036130
2022-11-25,3037932
2022-11-26,3040248
2022-11-27,3042435
2022-11-28,3044211
2022-11-29,3045954
2022-11-30,3047639
2022-12-01,3049302
2022-12-02,3050925
2022-12-03,3052879
2022-12-04,3055099
2022-12-05,3056876
2022-12-06,3058771
2022-12-07,3060751
2022-12-08,3062628
2022-12-09,3064468
2022-12-10,3066725
2022-12-11,3068491
2022-12-12,3070182
2022-12-13,3071903
2022-12-14,3073504
2022-12-15,3075051
2022-12-16,3076532
2022-12-17,3078360
2022-12-18,3079964
2022-12-19,3081309
2022-12-20,3082717
2022-12-21,3084251
2022-12-22,3085703
2022-12-23,3087116
2022-12-24,3088560
2022-12-25,3090016
2022-12-26,3091754
2022-12-27,3093557
2022-12-28,3095246
2022-12-29,3096874
2022-12-30,3098511
2022-12-31,3100204
2023-01-01,3101445
2023-01-02,3102907
2023-01-03,3104274
2023-01-04,3105743
2023-01-05,3107118
2023-01-06,3108587
2023-01-07,3110025
2023-01-08,3111504
2023-01-09,3113206
2023-01-10,3114467
2023-01-11,3115884
2023-01-12,3117357
2023-01-13,3118604
2023-01-14,3120218
2023-01-15,3121953
2023-01-16,3123269
2023-01-17,3124622
2023-01-18,3126047
2023-01-19,3127372
2023-01-20,3128838
2023-01-21,3130508
2023-01-22,3132095
2023-01-23,3133387
2023-01-24,3134663
2023-01-25,3135985
2023-01-26,3137220
2023-01-27,3138467
2023-01-28,3139945
2023-01-29,3141484
2023-01-30,3142755
2023-01-31,3143960
2023-02-01,3145160
2023-02-02,3146415
2023-02-03,3147649
2023-02-04,3149112
2023-02-05,3150591
2023-02-06,3151688
2023-02-07,3152941
2023-02-08,3154121
2023-02-09,3155260
2023-02-10,3156550
2023-02-11,3157972
2023-02-12,3159473
2023-02-13,3160765
2023-02-14,3162000
2023-02-15,3163352
2023-02-16,3164448
2023-02-17,3165549
2023-02-18,3166964
2023-02-19,3168468
2023-02-20,3169726
2023-02-21,3171011
2023-02-22,3172304
2023-02-23,3173777
2023-02-24,3175117
2023-02-25,3176670
2023-02-26,3178130
2023-02-27,3179291
2023-02-28,3180453
2023-03-01,3181679
2023-03-02,3182884
2023-03-03,3184180
2023-03-04,3185682
2023-03-05,3187242
2023-03-06,3188545
2023-03-07,3189796
2023-03-08,3191008
2023-03-09,3192338
2023-03-10,3193776
2023-03-11,3195369
2023-03-12,3196972
2023-03-13,3198487
2023-03-14,3199981
2023-03-15,3201470
2023-03-16,3202930
2023-03-17,3204340
2023-03-18,3206006
2023-03-19,3207649
2023-03-20,3209161
2023-03-21,3210808
2023-03-22,3212365
2023-03-23,3213820
2023-03-24,3215571
2023-03-25,3217167
2023-03-26,3218820
2023-03-27,3220471
2023-03-28,3222077
2023-03-29,3223716
2023-03-30,3225267
2023-03-31,3226897
2023-04-01,3228377
2023-04-02,3229941
2023-04-03,3231743
2023-04-04,3233392
2023-04-05,3235050
2023-04-06,3236678
2023-04-07,3238167
2023-04-08,3239739
2023-04-09,3241352
2023-04-10,3242562
2023-04-11,3243872
2023-04-12,3245157
