date,count
2022-08-24,2877243
2022-08-25,2879231
2022-08-26,2881277
2022-08-27,2883413
2022-08-28,2885380
2022-08-29,2887215
2022-08-30,2888881
2022-08-31,2890689
2022-09-01,2892349
2022-09-02,2893938
2022-09-03,2896198
2022-09-04,2898243
2022-09-05,2899912
2022-09-06,2901581
2022-09-07,2903263
2022-09-08,2904896
2022-09-09,2906383
2022-09-10,2908356
2022-09-11,2910321
2022-09-12,2911938
2022-09-13,2913488
2022-09-14,2915057
2022-09-15,2916618
2022-09-16,2918096
2022-09-17,2920159
2022-09-18,2922194
2022-09-19,2923998
2022-09-20,2925443
2022-09-21,2926850
2022-09-22,2928319
2022-09-23,2930185
2022-09-24,2932064
2022-09-25,2933712
2022-09-26,2935142
2022-09-27,2936624
2022-09-28,2938088
2022-09-29,2939667
