date,count
2022-12-01,895558
2022-12-02,1004147
2022-12-03,1117183
2022-12-04,1220997
2022-12-05,1305254
2022-12-06,1387496
2022-12-07,1463711
2022-12-08,1537951
2022-12-09,1604967
2022-12-10,1679736
2022-12-11,1745772
2022-12-12,1805263
2022-12-13,1862618
2022-12-14,1918540
2022-12-15,1973116
2022-12-16,2029024
2022-12-17,2092723
2022-12-18,2146382
2022-12-19,2193550
2022-12-20,2245423
2022-12-21,2294882
2022-12-22,2344614
2022-12-23,2396816
2022-12-24,2445161
2022-12-25,2490543
2022-12-26,2540995
2022-12-27,2589247
2022-12-28,2634556
2022-12-29,2677677
2022-12-30,2717226
2022-12-31,2755438
2023-01-01,2785650
2023-01-02,2818625
2023-01-03,2855289
2023-01-04,2891859
2023-01-05,2929154
2023-01-06,2964845
2023-01-07,3001727
2023-01-08,3037974
2023-01-09,3081523
2023-01-10,3106862
2023-01-11,3156693
2023-01-12,3196611
2023-01-13,3233093
2023-01-14,3271796
2023-01-15,3308655
2023-01-16,3340328
2023-01-17,3370693
2023-01-18,3398499
2023-01-19,3426610
2023-01-20,3455791
2023-01-21,3486069
2023-01-22,3516140
2023-01-23,3542528
2023-01-24,3570758
2023-01-25,3599508
2023-01-26,3625844
2023-01-27,3651824
2023-01-28,3680418
2023-01-29,3708437
2023-01-30,3735244
2023-01-31,3759594
2023-02-01,3784155
2023-02-02,3808916
2023-02-03,3833147
2023-02-04,3858988
2023-02-05,3884240
2023-02-06,3906825
2023-02-07,3930182
2023-02-08,3954894
2023-02-09,3977721
2023-02-10,4001900
2023-02-11,4026154
2023-02-12,4053835
2023-02-13,4077326
2023-02-14,4101817
2023-02-15,4126968
2023-02-16,4150246
2023-02-17,4173563
2023-02-18,4198531
2023-02-19,4223564
2023-02-20,4245657
2023-02-21,4268289
2023-02-22,4291402
2023-02-23,4316850
2023-02-24,4338167
2023-02-25,4362673
2023-02-26,4386327
2023-02-27,4407368
2023-02-28,4427566
2023-03-01,4450174
2023-03-02,4473143
2023-03-03,4494948
2023-03-04,4518563
2023-03-05,4542768
2023-03-06,4564787
2023-03-07,4585039
2023-03-08,4604829
2023-03-09,4623330
2023-03-10,4643047
2023-03-11,4663622
2023-03-12,4682596
2023-03-13,4701183
2023-03-14,4719157
2023-03-15,4739458
2023-03-16,4758673
2023-03-17,4779906
2023-03-18,4800303
2023-03-19,4821850
2023-03-20,4845100
2023-03-21,4868307
2023-03-22,4893054
2023-03-23,4919207
2023-03-24,4947998
2023-03-25,4975549
2023-03-26,5003360
2023-03-27,5032001
2023-03-28,5056937
2023-03-29,5083672
2023-03-30,5109556
2023-03-31,5136158
2023-04-01,5159839
2023-04-02,5186044
2023-04-03,5214236
2023-04-04,5240913
2023-04-05,5266282
2023-04-06,5291846
2023-04-07,5317063
2023-04-08,5342324
