date,count
2022-08-24,2128950
2022-08-25,2132770
2022-08-26,2136469
2022-08-27,2140169
2022-08-28,2143745
2022-08-29,2147065
2022-08-30,2150419
2022-08-31,2153957
2022-09-01,2157197
2022-09-02,2160067
2022-09-03,2164038
2022-09-04,2168157
2022-09-05,2171369
2022-09-06,2174627
2022-09-07,2177677
2022-09-08,2180750
2022-09-09,2183547
2022-09-10,2187156
2022-09-11,2190928
2022-09-12,2194061
2022-09-13,2196858
2022-09-14,2199759
2022-09-15,2202789
2022-09-16,2205687
2022-09-17,2209178
2022-09-18,2212708
2022-09-19,2215914
2022-09-20,2218648
2022-09-21,2221473
2022-09-22,2224568
2022-09-23,2228271
2022-09-24,2232026
2022-09-25,2235802
2022-09-26,2238770
2022-09-27,2241707
2022-09-28,2244828
2022-09-29,2248113
2022-09-30,2250849
2022-10-01,2254397
2022-10-02,2258261
2022-10-03,2261380
2022-10-04,2264624
2022-10-05,2267894
2022-10-06,2271361
2022-10-07,2274778
2022-10-08,2278822
2022-10-09,2282660
2022-10-10,2286456
2022-10-11,2289582
2022-10-12,2292756
2022-10-13,2295866
2022-10-14,2299033
2022-10-15,2302648
2022-10-16,2306225
2022-10-17,2309149
2022-10-18,2312018
2022-10-19,2314782
2022-10-20,2317664
2022-10-21,2320435
2022-10-22,2323745
2022-10-23,2327029
2022-10-24,2329647
2022-10-25,2332020
2022-10-26,2334270
2022-10-27,2336533
2022-10-28,2339090
2022-10-29,2342052
2022-10-30,2345243
2022-10-31,2347817
2022-11-01,2350075
2022-11-02,2352266
2022-11-03,2355134
2022-11-04,2357322
2022-11-05,2359858
2022-11-06,2362443
2022-11-07,2364734
2022-11-08,2366833
2022-11-09,2369167
2022-11-10,2371443
2022-11-11,2373665
2022-11-12,2376544
2022-11-13,2379571
2022-11-14,2382248
2022-11-15,2384954
2022-11-16,2387487
2022-11-17,2390120
2022-11-18,2392575
2022-11-19,2395624
2022-11-20,2398427
2022-11-21,2400689
2022-11-22,2403214
2022-11-23,2407579
2022-11-24,2410534
2022-11-25,2412815
2022-11-26,2415611
2022-11-27,2418189
2022-11-28,2420137
2022-11-29,2421964
2022-11-30,2423823
2022-12-01,2425570
2022-12-02,2427271
2022-12-03,2429396
2022-12-04,2431382
2022-12-05,2433107
2022-12-06,2434712
2022-12-07,2436369
2022-12-08,2438066
2022-12-09,2439793
2022-12-10,2441795
2022-12-11,2443724
2022-12-12,2445245
2022-12-13,2446904
2022-12-14,2448486
2022-12-15,2450122
2022-12-16,2451707
2022-12-17,2453619
2022-12-18,2455427
2022-12-19,2456967
2022-12-20,2458628
2022-12-21,2460306
2022-12-22,2461907
2022-12-23,2463569
2022-12-24,2465244
2022-12-25,2466892
2022-12-26,2468833
2022-12-27,2470782
2022-12-28,2472755
2022-12-29,2474560
2022-12-30,2476301
2022-12-31,2478051
2023-01-01,2479440
2023-01-02,2481071
2023-01-03,2482790
2023-01-04,2484505
2023-01-05,2486287
2023-01-06,2488134
2023-01-07,2489939
2023-01-08,2491690
2023-01-09,2493707
2023-01-10,2495224
2023-01-11,2496738
2023-01-12,2498316
2023-01-13,2499851
2023-01-14,2501814
2023-01-15,2503751
2023-01-16,2505299
2023-01-17,2506788
2023-01-18,2508278
2023-01-19,2509701
2023-01-20,2511294
2023-01-21,2513174
2023-01-22,2514921
2023-01-23,2516352
2023-01-24,2517886
2023-01-25,2519403
2023-01-26,2520918
2023-01-27,2522403
2023-01-28,2524203
2023-01-29,2525940
2023-01-30,2527424
2023-01-31,2528869
2023-02-01,2530207
2023-02-02,2531589
2023-02-03,2533008
2023-02-04,2534694
2023-02-05,2536374
2023-02-06,2537822
2023-02-07,2539220
2023-02-08,2540722
2023-02-09,2542082
2023-02-10,2543713
2023-02-11,2545445
2023-02-12,2547232
2023-02-13,2548619
2023-02-14,2550043
2023-02-15,2551484
2023-02-16,2552684
2023-02-17,2553877
2023-02-18,2555586
2023-02-19,2557218
2023-02-20,2558540
2023-02-21,2559819
2023-02-22,2561180
2023-02-23,2562705
2023-02-24,2563926
2023-02-25,2565496
2023-02-26,2567017
2023-02-27,2568269
2023-02-28,2569497
