date,count
2022-08-24,2128950
2022-08-25,2132770
2022-08-26,2136469
2022-08-27,2140169
2022-08-28,2143745
2022-08-29,2147065
2022-08-30,2150419
2022-08-31,2153957
2022-09-01,2157197
2022-09-02,2160067
2022-09-03,2164038
2022-09-04,2168157
2022-09-05,2171369
2022-09-06,2174627
2022-09-07,2177677
2022-09-08,2180750
2022-09-09,2183547
2022-09-10,2187156
2022-09-11,2190928
2022-09-12,2194061
2022-09-13,2196858
2022-09-14,2199759
2022-09-15,2202789
2022-09-16,2205687
2022-09-17,2209178
2022-09-18,2212708
2022-09-19,2215914
2022-09-20,2218648
2022-09-21,2221473
