date,count
2022-08-24,650454
2022-08-25,693491
2022-08-26,732504
2022-08-27,768988
2022-08-28,800822
2022-08-29,830977
2022-08-30,860785
2022-08-31,888426
2022-09-01,914816
2022-09-02,937899
2022-09-03,965500
2022-09-04,991121
2022-09-05,1014060
2022-09-06,1037686
2022-09-07,1059622
2022-09-08,1081035
2022-09-09,1100497
2022-09-10,1121219
2022-09-11,1141910
2022-09-12,1159277
2022-09-13,1175292
2022-09-14,1191130
2022-09-15,1207553
2022-09-16,1222903
2022-09-17,1240244
2022-09-18,1257317
2022-09-19,1274727
2022-09-20,1290073
2022-09-21,1304428
2022-09-22,1319869
2022-09-23,1337776
2022-09-24,1354753
2022-09-25,1372477
2022-09-26,1387932
2022-09-27,1403562
2022-09-28,1419789
2022-09-29,1437813
2022-09-30,1452323
2022-10-01,1471168
2022-10-02,1490838
2022-10-03,1507475
2022-10-04,1524472
2022-10-05,1541231
2022-10-06,1557758
2022-10-07,1574464
2022-10-08,1592948
2022-10-09,1610672
2022-10-10,1630373
2022-10-11,1647462
2022-10-12,1663714
2022-10-13,1679817
2022-10-14,1694898
2022-10-15,1710666
2022-10-16,1727142
2022-10-17,1742104
2022-10-18,1756352
2022-10-19,1769308
2022-10-20,1782993
2022-10-21,1796294
2022-10-22,1811571
2022-10-23,1826595
2022-10-24,1839490
