date,count
2022-08-24,13076344
2022-08-25,13097138
2022-08-26,13117236
2022-08-27,13137211
2022-08-28,13155574
2022-08-29,13174525
2022-08-30,13192906
2022-08-31,13211577
2022-09-01,13229344
2022-09-02,13245435
2022-09-03,13266044
2022-09-04,13285816
2022-09-05,13303077
2022-09-06,13321043
2022-09-07,13338445
2022-09-08,13355793
2022-09-09,13372728
2022-09-10,13392317
2022-09-11,13411697
2022-09-12,13427945
2022-09-13,13443336
2022-09-14,13459330
2022-09-15,13477102
2022-09-16,13494025
2022-09-17,13513388
2022-09-18,13532315
2022-09-19,13550654
2022-09-20,13566249
2022-09-21,13581727
2022-09-22,13597703
2022-09-23,13616532
2022-09-24,13634624
2022-09-25,13666421
2022-09-26,13686084
2022-09-27,13705298
2022-09-28,13724986
2022-09-29,13746243
2022-09-30,13763666
2022-10-01,13785263
2022-10-02,13807054
2022-10-03,13825486
2022-10-04,13844155
2022-10-05,13862059
2022-10-06,13880966
2022-10-07,13899590
2022-10-08,13920561
2022-10-09,13940741
2022-10-10,13961770
2022-10-11,13979722
2022-10-12,13997371
2022-10-13,14015089
2022-10-14,14032179
2022-10-15,14052670
2022-10-16,14073446
2022-10-17,14091917
2022-10-18,14109350
2022-10-19,14126811
2022-10-20,14145165
2022-10-21,14161047
2022-10-22,14179808
2022-10-23,14198520
2022-10-24,14214979
2022-10-25,14230788
2022-10-26,14246481
2022-10-27,14262717
2022-10-28,14281234
2022-10-29,14301673
2022-10-30,14322591
2022-10-31,14340172
2022-11-01,14356020
2022-11-02,14372033
2022-11-03,14391082
2022-11-04,14407364
2022-11-05,14425041
2022-11-06,14440070
2022-11-07,14455721
2022-11-08,14471300
2022-11-09,14486978
2022-11-10,14502089
2022-11-11,14516866
2022-11-12,14535477
2022-11-13,14553733
2022-11-14,14569489
2022-11-15,14584550
2022-11-16,14599417
2022-11-17,14614704
2022-11-18,14629224
2022-11-19,14645809
2022-11-20,14661445
2022-11-21,14674757
2022-11-22,14688517
2022-11-23,14703494
2022-11-24,14719341
2022-11-25,14733760
2022-11-26,14749940
2022-11-27,14765830
2022-11-28,14779162
2022-11-29,14793494
2022-11-30,14807295
2022-12-01,14821083
2022-12-02,14835079
2022-12-03,14851309
2022-12-04,14867176
2022-12-05,14879888
2022-12-06,14893750
2022-12-07,14909066
2022-12-08,14923566
2022-12-09,14938420
2022-12-10,14953911
2022-12-11,14967918
2022-12-12,14981181
2022-12-13,14993859
2022-12-14,15005763
2022-12-15,15018181
2022-12-16,15029855
2022-12-17,15043791
2022-12-18,15056904
2022-12-19,15068902
2022-12-20,15081783
2022-12-21,15095049
2022-12-22,15108158
2022-12-23,15121926
2022-12-24,15134697
2022-12-25,15148158
2022-12-26,15164014
2022-12-27,15179096
2022-12-28,15193117
2022-12-29,15206423
2022-12-30,15219503
2022-12-31,15233232
2023-01-01,15243812
2023-01-02,15254947
2023-01-03,15266946
2023-01-04,15279235
2023-01-05,15291931
2023-01-06,15304548
2023-01-07,15317119
2023-01-08,15329201
2023-01-09,15344271
2023-01-10,15353127
2023-01-11,15370829
2023-01-12,15385223
2023-01-13,15398678
2023-01-14,15414182
2023-01-15,15429805
2023-01-16,15442838
2023-01-17,15456341
2023-01-18,15469498
2023-01-19,15482855
2023-01-20,15497918
2023-01-21,15513989
2023-01-22,15529213
