date,count
2022-08-24,13076344
2022-08-25,13097138
2022-08-26,13117236
2022-08-27,13137211
2022-08-28,13155574
2022-08-29,13174525
2022-08-30,13192906
2022-08-31,13211577
2022-09-01,13229344
2022-09-02,13245435
2022-09-03,13266044
2022-09-04,13285816
2022-09-05,13303077
2022-09-06,13321043
2022-09-07,13338445
2022-09-08,13355793
2022-09-09,13372728
2022-09-10,13392317
2022-09-11,13411697
2022-09-12,13427945
2022-09-13,13443336
2022-09-14,13459330
2022-09-15,13477102
2022-09-16,13494025
2022-09-17,13513388
2022-09-18,13532315
2022-09-19,13550654
2022-09-20,13566249
2022-09-21,13581727
2022-09-22,13597703
