date,count
2022-08-24,1896455
2022-08-25,1900432
2022-08-26,1904512
2022-08-27,1908944
2022-08-28,1913413
2022-08-29,1917429
2022-08-30,1921250
2022-08-31,1925049
2022-09-01,1928340
2022-09-02,1931549
2022-09-03,1936096
2022-09-04,1940618
2022-09-05,1944096
2022-09-06,1947746
2022-09-07,1951225
2022-09-08,1954841
2022-09-09,1958236
2022-09-10,1962163
2022-09-11,1966178
2022-09-12,1969634
2022-09-13,1972779
2022-09-14,1976140
2022-09-15,1979577
2022-09-16,1982991
2022-09-17,1986810
2022-09-18,1990746
2022-09-19,1994627
2022-09-20,1998021
2022-09-21,2001366
2022-09-22,2005060
2022-09-23,2009534
2022-09-24,2013481
2022-09-25,2017609
2022-09-26,2021353
2022-09-27,2025101
2022-09-28,2028657
2022-09-29,2032573
2022-09-30,2036279
2022-10-01,2040867
2022-10-02,2045731
2022-10-03,2049883
2022-10-04,2054594
2022-10-05,2059177
2022-10-06,2063535
2022-10-07,2068018
2022-10-08,2072805
2022-10-09,2077322
2022-10-10,2082369
2022-10-11,2086633
2022-10-12,2090662
2022-10-13,2094373
2022-10-14,2097899
2022-10-15,2102314
2022-10-16,2106967
2022-10-17,2110887
2022-10-18,2114476
2022-10-19,2118025
2022-10-20,2121736
2022-10-21,2124977
2022-10-22,2128695
2022-10-23,2132510
2022-10-24,2135860
2022-10-25,2138896
2022-10-26,2141914
2022-10-27,2144809
2022-10-28,2147815
2022-10-29,2151373
2022-10-30,2155353
2022-10-31,2158852
2022-11-01,2162310
2022-11-02,2165467
2022-11-03,2169291
2022-11-04,2172343
2022-11-05,2175742
2022-11-06,2179051
2022-11-07,2182402
2022-11-08,2185289
2022-11-09,2188010
2022-11-10,2190668
2022-11-11,2193346
2022-11-12,2196888
2022-11-13,2200610
2022-11-14,2203886
2022-11-15,2206958
2022-11-16,2210294
2022-11-17,2213572
2022-11-18,2216555
2022-11-19,2219727
2022-11-20,2222849
