date,count
2022-08-24,1896455
2022-08-25,1900432
2022-08-26,1904512
2022-08-27,1908944
2022-08-28,1913413
2022-08-29,1917429
2022-08-30,1921250
2022-08-31,1925049
2022-09-01,1928340
2022-09-02,1931549
2022-09-03,1936096
2022-09-04,1940618
2022-09-05,1944096
2022-09-06,1947746
2022-09-07,1951225
2022-09-08,1954841
2022-09-09,1958236
2022-09-10,1962163
2022-09-11,1966178
2022-09-12,1969634
2022-09-13,1972779
2022-09-14,1976140
2022-09-15,1979577
2022-09-16,1982991
2022-09-17,1986810
2022-09-18,1990746
2022-09-19,1994627
2022-09-20,1998021
2022-09-21,2001366
2022-09-22,2005060
2022-09-23,2009534
2022-09-24,2013481
2022-09-25,2017609
2022-09-26,2021353
2022-09-27,2025101
2022-09-28,2028657
2022-09-29,2032573
2022-09-30,2036279
2022-10-01,2040867
2022-10-02,2045731
2022-10-03,2049883
2022-10-04,2054594
2022-10-05,2059177
2022-10-06,2063535
2022-10-07,2068018
2022-10-08,2072805
2022-10-09,2077322
2022-10-10,2082369
2022-10-11,2086633
2022-10-12,2090662
2022-10-13,2094373
2022-10-14,2097899
2022-10-15,2102314
2022-10-16,2106967
2022-10-17,2110887
2022-10-18,2114476
2022-10-19,2118025
2022-10-20,2121736
2022-10-21,2124977
2022-10-22,2128695
2022-10-23,2132510
2022-10-24,2135860
2022-10-25,2138896
2022-10-26,2141914
2022-10-27,2144809
2022-10-28,2147815
2022-10-29,2151373
2022-10-30,2155353
2022-10-31,2158852
2022-11-01,2162310
2022-11-02,2165467
2022-11-03,2169291
2022-11-04,2172343
2022-11-05,2175742
2022-11-06,2179051
2022-11-07,2182402
2022-11-08,2185289
2022-11-09,2188010
2022-11-10,2190668
2022-11-11,2193346
2022-11-12,2196888
2022-11-13,2200610
2022-11-14,2203886
2022-11-15,2206958
2022-11-16,2210294
2022-11-17,2213572
2022-11-18,2216555
2022-11-19,2219727
2022-11-20,2222849
2022-11-21,2225595
2022-11-22,2228404
2022-11-23,2231864
2022-11-24,2234857
2022-11-25,2237896
2022-11-26,2241375
2022-11-27,2244722
2022-11-28,2247681
2022-11-29,2250906
2022-11-30,2254052
2022-12-01,2256834
2022-12-02,2259439
2022-12-03,2262369
2022-12-04,2265583
2022-12-05,2268095
2022-12-06,2270567
2022-12-07,2273102
2022-12-08,2275565
2022-12-09,2277997
2022-12-10,2280792
2022-12-11,2283703
2022-12-12,2286401
2022-12-13,2288929
2022-12-14,2291265
2022-12-15,2293692
2022-12-16,2296078
2022-12-17,2298782
2022-12-18,2301300
2022-12-19,2303552
2022-12-20,2305853
2022-12-21,2308144
2022-12-22,2310377
2022-12-23,2312756
2022-12-24,2315109
2022-12-25,2317382
2022-12-26,2320116
2022-12-27,2323228
2022-12-28,2326392
2022-12-29,2329662
2022-12-30,2332648
2022-12-31,2335632
2023-01-01,2337881
2023-01-02,2340517
2023-01-03,2343229
2023-01-04,2346208
2023-01-05,2349169
2023-01-06,2352115
2023-01-07,2355041
2023-01-08,2357850
2023-01-09,2361157
2023-01-10,2363515
2023-01-11,2366481
2023-01-12,2369398
2023-01-13,2372033
2023-01-14,2375057
2023-01-15,2378380
2023-01-16,2381265
2023-01-17,2384014
2023-01-18,2386540
2023-01-19,2389223
2023-01-20,2391782
2023-01-21,2394527
2023-01-22,2397247
2023-01-23,2399858
2023-01-24,2402564
2023-01-25,2405486
2023-01-26,2408277
2023-01-27,2411168
2023-01-28,2414126
2023-01-29,2416874
2023-01-30,2419569
2023-01-31,2422131
2023-02-01,2424875
2023-02-02,2427646
2023-02-03,2430387
2023-02-04,2433634
2023-02-05,2436705
2023-02-06,2439359
2023-02-07,2441839
2023-02-08,2444532
2023-02-09,2447016
2023-02-10,2450113
2023-02-11,2453254
2023-02-12,2456611
2023-02-13,2459283
2023-02-14,2462106
2023-02-15,2465033
2023-02-16,2467582
2023-02-17,2470246
2023-02-18,2473406
2023-02-19,2476583
2023-02-20,2479354
2023-02-21,2482233
2023-02-22,2485037
2023-02-23,2488459
2023-02-24,2491428
2023-02-25,2494331
2023-02-26,2497219
2023-02-27,2499908
2023-02-28,2502677
2023-03-01,2505324
2023-03-02,2507860
2023-03-03,2510574
2023-03-04,2513406
2023-03-05,2516524
2023-03-06,2519432
2023-03-07,2522540
2023-03-08,2525690
2023-03-09,2528332
2023-03-10,2531009
2023-03-11,2534017
2023-03-12,2536851
2023-03-13,2539453
2023-03-14,2542009
2023-03-15,2544777
2023-03-16,2547572
2023-03-17,2550383
2023-03-18,2553297
2023-03-19,2556153
2023-03-20,2559054
2023-03-21,2561895
2023-03-22,2564710
2023-03-23,2567470
