date,count
2022-08-24,1220288
2022-08-25,1221272
2022-08-26,1222249
2022-08-27,1223224
2022-08-28,1224187
2022-08-29,1225087
2022-08-30,1225919
2022-08-31,1226702
2022-09-01,1227592
2022-09-02,1228274
2022-09-03,1229323
2022-09-04,1230369
2022-09-05,1231166
2022-09-06,1231968
2022-09-07,1232756
2022-09-08,1233585
2022-09-09,1234341
2022-09-10,1235366
2022-09-11,1236373
2022-09-12,1237177
2022-09-13,1237914
2022-09-14,1238684
2022-09-15,1239500
2022-09-16,1240312
2022-09-17,1241361
2022-09-18,1242462
2022-09-19,1243500
2022-09-20,1244290
2022-09-21,1245010
2022-09-22,1245786
2022-09-23,1246734
2022-09-24,1247700
2022-09-25,1248702
2022-09-26,1249490
2022-09-27,1250385
2022-09-28,1251219
2022-09-29,1252149
2022-09-30,1252844
2022-10-01,1253737
2022-10-02,1254784
2022-10-03,1255675
2022-10-04,1256528
2022-10-05,1257405
2022-10-06,1258351
2022-10-07,1259342
2022-10-08,1260401
2022-10-09,1261510
2022-10-10,1262698
2022-10-11,1263551
2022-10-12,1264357
2022-10-13,1265191
2022-10-14,1266028
2022-10-15,1267000
2022-10-16,1268061
2022-10-17,1268918
2022-10-18,1269754
2022-10-19,1270493
2022-10-20,1271335
2022-10-21,1272038
2022-10-22,1273003
2022-10-23,1273922
2022-10-24,1274684
2022-10-25,1275368
2022-10-26,1276063
2022-10-27,1276734
2022-10-28,1277502
2022-10-29,1278377
2022-10-30,1279304
2022-10-31,1279992
2022-11-01,1280699
2022-11-02,1281427
2022-11-03,1282254
2022-11-04,1282911
2022-11-05,1283655
2022-11-06,1284423
2022-11-07,1285155
2022-11-08,1285837
2022-11-09,1286578
2022-11-10,1287304
2022-11-11,1288092
2022-11-12,1289104
2022-11-13,1290122
2022-11-14,1291001
2022-11-15,1291848
2022-11-16,1292611
2022-11-17,1293333
2022-11-18,1294129
2022-11-19,1295029
2022-11-20,1295979
2022-11-21,1296712
2022-11-22,1297495
2022-11-23,1298416
2022-11-24,1299124
2022-11-25,1299886
2022-11-26,1300788
2022-11-27,1301700
2022-11-28,1302347
2022-11-29,1303074
2022-11-30,1303835
2022-12-01,1304543
2022-12-02,1305249
2022-12-03,1306099
2022-12-04,1307018
2022-12-05,1307699
2022-12-06,1308477
2022-12-07,1309190
2022-12-08,1309944
2022-12-09,1310604
2022-12-10,1311427
2022-12-11,1312227
2022-12-12,1312956
2022-12-13,1313635
2022-12-14,1314339
2022-12-15,1314985
2022-12-16,1315631
2022-12-17,1316428
2022-12-18,1317256
2022-12-19,1317904
2022-12-20,1318545
2022-12-21,1319238
2022-12-22,1319912
2022-12-23,1320533
2022-12-24,1321184
2022-12-25,1321838
2022-12-26,1322634
2022-12-27,1323326
2022-12-28,1324029
2022-12-29,1324764
2022-12-30,1325500
2022-12-31,1326221
2023-01-01,1326760
2023-01-02,1327397
2023-01-03,1328102
2023-01-04,1328788
2023-01-05,1329490
2023-01-06,1330171
2023-01-07,1330908
2023-01-08,1331604
2023-01-09,1332418
2023-01-10,1333135
2023-01-11,1333785
2023-01-12,1334468
2023-01-13,1335201
2023-01-14,1335999
2023-01-15,1336832
2023-01-16,1337502
2023-01-17,1338116
2023-01-18,1338755
2023-01-19,1339365
2023-01-20,1340007
2023-01-21,1340730
2023-01-22,1341434
2023-01-23,1342044
2023-01-24,1342652
2023-01-25,1343308
2023-01-26,1343932
2023-01-27,1344506
2023-01-28,1345282
2023-01-29,1346104
2023-01-30,1346740
2023-01-31,1347310
2023-02-01,1347869
2023-02-02,1348431
2023-02-03,1349061
2023-02-04,1349722
2023-02-05,1350471
2023-02-06,1351094
2023-02-07,1351704
2023-02-08,1352303
2023-02-09,1352861
2023-02-10,1353543
2023-02-11,1354274
2023-02-12,1355056
2023-02-13,1355696
2023-02-14,1356309
2023-02-15,1357013
2023-02-16,1357638
2023-02-17,1358252
2023-02-18,1359339
2023-02-19,1360217
2023-02-20,1360876
2023-02-21,1361561
2023-02-22,1362255
2023-02-23,1363021
2023-02-24,1363696
2023-02-25,1364471
2023-02-26,1365189
2023-02-27,1365743
2023-02-28,1366238
2023-03-01,1366815
2023-03-02,1367368
2023-03-03,1367922
2023-03-04,1368586
