date,count
2022-08-24,1220288
2022-08-25,1221272
2022-08-26,1222249
2022-08-27,1223224
2022-08-28,1224187
2022-08-29,1225087
2022-08-30,1225919
2022-08-31,1226702
2022-09-01,1227592
2022-09-02,1228274
2022-09-03,1229323
2022-09-04,1230369
2022-09-05,1231166
2022-09-06,1231968
2022-09-07,1232756
2022-09-08,1233585
2022-09-09,1234341
2022-09-10,1235366
2022-09-11,1236373
2022-09-12,1237177
2022-09-13,1237914
2022-09-14,1238684
2022-09-15,1239500
2022-09-16,1240312
2022-09-17,1241361
2022-09-18,1242462
2022-09-19,1243500
2022-09-20,1244290
2022-09-21,1245010
2022-09-22,1245786
2022-09-23,1246734
2022-09-24,1247700
2022-09-25,1248702
2022-09-26,1249490
2022-09-27,1250385
2022-09-28,1251219
2022-09-29,1252149
2022-09-30,1252844
2022-10-01,1253737
2022-10-02,1254784
2022-10-03,1255675
2022-10-04,1256528
2022-10-05,1257405
2022-10-06,1258351
2022-10-07,1259342
