date,count
2023-01-25,369179
2023-01-26,432382
2023-01-27,475995
2023-01-28,520842
2023-01-29,558274
2023-01-30,588876
2023-01-31,615805
2023-02-01,636682
2023-02-02,655347
2023-02-03,672982
2023-02-04,692911
2023-02-05,712302
2023-02-06,727931
2023-02-07,742779
2023-02-08,758128
2023-02-09,772415
2023-02-10,788695
2023-02-11,804956
2023-02-12,821578
2023-02-13,834263
2023-02-14,846844
2023-02-15,859582
2023-02-16,870197
2023-02-17,880809
2023-02-18,894313
2023-02-19,908097
2023-02-20,919806
2023-02-21,931053
2023-02-22,941897
2023-02-23,954213
2023-02-24,965479
2023-02-25,977541
2023-02-26,987695
2023-02-27,998271
2023-02-28,1008478
2023-03-01,1018237
2023-03-02,1027650
2023-03-03,1038318
2023-03-04,1049027
