date,count
2022-08-24,4180372
2022-08-25,4184123
2022-08-26,4187753
2022-08-27,4191393
2022-08-28,4194829
2022-08-29,4198384
2022-08-30,4201822
2022-08-31,4205429
2022-09-01,4208371
2022-09-02,4211127
2022-09-03,4214917
2022-09-04,4218761
2022-09-05,4221864
2022-09-06,4225091
2022-09-07,4228164
2022-09-08,4230970
2022-09-09,4233763
2022-09-10,4237403
2022-09-11,4240834
2022-09-12,4243653
2022-09-13,4246271
2022-09-14,4248927
2022-09-15,4251769
2022-09-16,4254579
2022-09-17,4258184
2022-09-18,4261905
2022-09-19,4265221
2022-09-20,4268094
2022-09-21,4270794
2022-09-22,4273757
2022-09-23,4277148
2022-09-24,4280695
2022-09-25,4284184
2022-09-26,4286987
