date,count
2022-08-24,4180372
2022-08-25,4184123
2022-08-26,4187753
2022-08-27,4191393
2022-08-28,4194829
2022-08-29,4198384
2022-08-30,4201822
2022-08-31,4205429
2022-09-01,4208371
2022-09-02,4211127
2022-09-03,4214917
2022-09-04,4218761
2022-09-05,4221864
2022-09-06,4225091
2022-09-07,4228164
2022-09-08,4230970
2022-09-09,4233763
2022-09-10,4237403
2022-09-11,4240834
2022-09-12,4243653
2022-09-13,4246271
2022-09-14,4248927
2022-09-15,4251769
2022-09-16,4254579
2022-09-17,4258184
2022-09-18,4261905
2022-09-19,4265221
2022-09-20,4268094
2022-09-21,4270794
2022-09-22,4273757
2022-09-23,4277148
2022-09-24,4280695
2022-09-25,4284184
2022-09-26,4286987
2022-09-27,4289905
2022-09-28,4292784
2022-09-29,4295933
2022-09-30,4298894
2022-10-01,4302624
2022-10-02,4306737
2022-10-03,4310300
2022-10-04,4313914
2022-10-05,4317354
2022-10-06,4321170
2022-10-07,4324872
2022-10-08,4329097
2022-10-09,4332751
2022-10-10,4336675
2022-10-11,4339911
2022-10-12,4343039
2022-10-13,4346174
2022-10-14,4349603
2022-10-15,4353757
2022-10-16,4357575
2022-10-17,4360850
2022-10-18,4363951
2022-10-19,4366956
2022-10-20,4370208
2022-10-21,4373293
2022-10-22,4377172
2022-10-23,4380881
2022-10-24,4383645
2022-10-25,4386353
2022-10-26,4388995
2022-10-27,4391400
2022-10-28,4394113
2022-10-29,4397092
2022-10-30,4400321
2022-10-31,4402849
2022-11-01,4405255
2022-11-02,4407691
2022-11-03,4410471
2022-11-04,4412612
2022-11-05,4415110
2022-11-06,4417565
2022-11-07,4419894
2022-11-08,4422164
2022-11-09,4424325
2022-11-10,4426475
2022-11-11,4428675
2022-11-12,4431803
2022-11-13,4434797
2022-11-14,4437047
2022-11-15,4439249
2022-11-16,4441473
2022-11-17,4443662
2022-11-18,4445864
2022-11-19,4448465
2022-11-20,4450944
2022-11-21,4452984
2022-11-22,4455123
2022-11-23,4457673
2022-11-24,4459858
2022-11-25,4461978
2022-11-26,4464451
2022-11-27,4466944
2022-11-28,4468895
2022-11-29,4470972
2022-11-30,4473024
2022-12-01,4475141
2022-12-02,4477141
2022-12-03,4479644
2022-12-04,4481950
2022-12-05,4483935
2022-12-06,4485916
2022-12-07,4488058
2022-12-08,4490200
2022-12-09,4492231
2022-12-10,4494776
2022-12-11,4496804
2022-12-12,4499207
2022-12-13,4501740
2022-12-14,4504069
2022-12-15,4506369
2022-12-16,4508490
2022-12-17,4510811
2022-12-18,4512911
2022-12-19,4514803
2022-12-20,4517137
2022-12-21,4519448
2022-12-22,4521708
2022-12-23,4523929
2022-12-24,4526022
2022-12-25,4528169
2022-12-26,4530703
2022-12-27,4532990
2022-12-28,4535234
2022-12-29,4537616
2022-12-30,4539859
2022-12-31,4542273
2023-01-01,4544153
2023-01-02,4546220
2023-01-03,4548244
2023-01-04,4550413
2023-01-05,4552422
2023-01-06,4554462
2023-01-07,4556695
2023-01-08,4558795
2023-01-09,4561268
2023-01-10,4563298
2023-01-11,4565456
2023-01-12,4567790
2023-01-13,4569916
2023-01-14,4572551
2023-01-15,4575205
2023-01-16,4577435
2023-01-17,4579684
2023-01-18,4582026
2023-01-19,4584229
2023-01-20,4586640
2023-01-21,4589259
2023-01-22,4591720
2023-01-23,4593833
2023-01-24,4595986
2023-01-25,4598128
2023-01-26,4600187
2023-01-27,4602290
2023-01-28,4604653
2023-01-29,4607061
2023-01-30,4609255
2023-01-31,4611376
2023-02-01,4613523
2023-02-02,4615636
2023-02-03,4617866
2023-02-04,4620428
2023-02-05,4623004
2023-02-06,4625209
2023-02-07,4627543
2023-02-08,4629877
2023-02-09,4632000
2023-02-10,4634254
2023-02-11,4636537
2023-02-12,4639063
2023-02-13,4641112
2023-02-14,4643152
2023-02-15,4645349
2023-02-16,4647470
2023-02-17,4649610
2023-02-18,4652524
2023-02-19,4655066
2023-02-20,4657200
