date,count
2022-08-24,1856967
2022-08-25,1859034
2022-08-26,1861258
2022-08-27,1863446
2022-08-28,1865565
2022-08-29,1867723
2022-08-30,1869729
2022-08-31,1871765
2022-09-01,1873711
2022-09-02,1875391
2022-09-03,1877675
2022-09-04,1879910
2022-09-05,1881799
2022-09-06,1883788
2022-09-07,1885604
2022-09-08,1887512
2022-09-09,1889337
2022-09-10,1891501
2022-09-11,1893697
2022-09-12,1895573
2022-09-13,1897307
2022-09-14,1898970
2022-09-15,1900775
2022-09-16,1902636
2022-09-17,1904771
2022-09-18,1907113
2022-09-19,1909333
2022-09-20,1911181
2022-09-21,1913011
2022-09-22,1914882
2022-09-23,1917189
2022-09-24,1919339
2022-09-25,1921539
2022-09-26,1923469
2022-09-27,1925360
2022-09-28,1927161
2022-09-29,1929232
2022-09-30,1930860
2022-10-01,1933013
2022-10-02,1935357
2022-10-03,1937352
2022-10-04,1939385
2022-10-05,1941147
2022-10-06,1943373
2022-10-07,1945551
2022-10-08,1948105
2022-10-09,1950348
2022-10-10,1952774
2022-10-11,1954620
2022-10-12,1956572
2022-10-13,1958476
2022-10-14,1960412
2022-10-15,1962591
2022-10-16,1964812
2022-10-17,1966694
