date,count
2022-08-24,1856967
2022-08-25,1859034
2022-08-26,1861258
2022-08-27,1863446
2022-08-28,1865565
2022-08-29,1867723
2022-08-30,1869729
2022-08-31,1871765
2022-09-01,1873711
2022-09-02,1875391
2022-09-03,1877675
2022-09-04,1879910
2022-09-05,1881799
2022-09-06,1883788
2022-09-07,1885604
2022-09-08,1887512
2022-09-09,1889337
2022-09-10,1891501
2022-09-11,1893697
2022-09-12,1895573
2022-09-13,1897307
2022-09-14,1898970
2022-09-15,1900775
2022-09-16,1902636
2022-09-17,1904771
2022-09-18,1907113
2022-09-19,1909333
2022-09-20,1911181
2022-09-21,1913011
2022-09-22,1914882
2022-09-23,1917189
2022-09-24,1919339
2022-09-25,1921539
2022-09-26,1923469
2022-09-27,1925360
2022-09-28,1927161
2022-09-29,1929232
2022-09-30,1930860
2022-10-01,1933013
2022-10-02,1935357
2022-10-03,1937352
2022-10-04,1939385
2022-10-05,1941147
2022-10-06,1943373
2022-10-07,1945551
2022-10-08,1948105
2022-10-09,1950348
2022-10-10,1952774
2022-10-11,1954620
2022-10-12,1956572
2022-10-13,1958476
2022-10-14,1960412
2022-10-15,1962591
2022-10-16,1964812
2022-10-17,1966694
2022-10-18,1968571
2022-10-19,1970329
2022-10-20,1972161
2022-10-21,1973840
2022-10-22,1975773
2022-10-23,1977656
2022-10-24,1979286
2022-10-25,1980745
2022-10-26,1982188
2022-10-27,1983621
2022-10-28,1985275
2022-10-29,1987087
2022-10-30,1988999
2022-10-31,1990514
2022-11-01,1991969
2022-11-02,1993456
2022-11-03,1995294
2022-11-04,1996688
2022-11-05,1998277
2022-11-06,1999831
2022-11-07,2001344
2022-11-08,2002788
2022-11-09,2004230
2022-11-10,2005783
2022-11-11,2007234
2022-11-12,2009108
2022-11-13,2011000
2022-11-14,2012647
2022-11-15,2014376
2022-11-16,2015969
2022-11-17,2017600
2022-11-18,2019132
2022-11-19,2020797
2022-11-20,2022513
2022-11-21,2023864
2022-11-22,2025281
2022-11-23,2026914
2022-11-24,2028346
2022-11-25,2029799
2022-11-26,2031441
2022-11-27,2033029
2022-11-28,2034305
2022-11-29,2035646
2022-11-30,2036979
2022-12-01,2038406
2022-12-02,2039696
2022-12-03,2041287
2022-12-04,2042969
2022-12-05,2044314
2022-12-06,2045630
2022-12-07,2047022
2022-12-08,2048402
2022-12-09,2049658
2022-12-10,2051196
2022-12-11,2052612
2022-12-12,2053864
2022-12-13,2055267
2022-12-14,2056617
2022-12-15,2057899
2022-12-16,2059155
2022-12-17,2060605
2022-12-18,2061953
2022-12-19,2063178
2022-12-20,2064530
2022-12-21,2065990
2022-12-22,2067449
2022-12-23,2068911
2022-12-24,2070285
2022-12-25,2071620
2022-12-26,2073216
2022-12-27,2074724
2022-12-28,2076182
2022-12-29,2077601
2022-12-30,2078946
2022-12-31,2080229
2023-01-01,2081323
2023-01-02,2082569
2023-01-03,2083801
2023-01-04,2085089
2023-01-05,2086364
2023-01-06,2087660
2023-01-07,2089009
2023-01-08,2090264
2023-01-09,2091873
2023-01-10,2093181
2023-01-11,2094489
2023-01-12,2095924
2023-01-13,2097213
2023-01-14,2098866
2023-01-15,2100498
2023-01-16,2101829
2023-01-17,2103157
2023-01-18,2104578
2023-01-19,2105908
2023-01-20,2107413
2023-01-21,2109021
2023-01-22,2110658
2023-01-23,2111992
2023-01-24,2113454
2023-01-25,2114935
2023-01-26,2116295
2023-01-27,2117628
2023-01-28,2119217
2023-01-29,2120781
2023-01-30,2122162
2023-01-31,2123571
2023-02-01,2124900
2023-02-02,2126275
2023-02-03,2130214
2023-02-04,2132421
2023-02-05,2134218
2023-02-06,2135508
2023-02-07,2136780
