date,count
2022-08-24,1856967
2022-08-25,1859034
2022-08-26,1861258
2022-08-27,1863446
2022-08-28,1865565
2022-08-29,1867723
2022-08-30,1869729
2022-08-31,1871765
2022-09-01,1873711
2022-09-02,1875391
2022-09-03,1877675
2022-09-04,1879910
2022-09-05,1881799
2022-09-06,1883788
2022-09-07,1885604
2022-09-08,1887512
2022-09-09,1889337
2022-09-10,1891501
2022-09-11,1893697
2022-09-12,1895573
2022-09-13,1897307
2022-09-14,1898970
2022-09-15,1900775
2022-09-16,1902636
2022-09-17,1904771
2022-09-18,1907113
2022-09-19,1909333
