date,count
2022-08-24,1746836
2022-08-25,1753283
2022-08-26,1759280
2022-08-27,1765297
2022-08-28,1771258
2022-08-29,1776956
2022-08-30,1782676
2022-08-31,1788531
2022-09-01,1794064
2022-09-02,1799064
2022-09-03,1805041
2022-09-04,1811001
2022-09-05,1816163
2022-09-06,1821593
2022-09-07,1826651
2022-09-08,1831616
2022-09-09,1836734
2022-09-10,1842562
2022-09-11,1848349
2022-09-12,1853470
2022-09-13,1858271
2022-09-14,1863254
2022-09-15,1868749
2022-09-16,1874079
2022-09-17,1880004
2022-09-18,1885877
2022-09-19,1891635
2022-09-20,1896917
2022-09-21,1902218
