date,count
2022-08-24,2924660
2022-08-25,2929385
2022-08-26,2933811
2022-08-27,2938426
2022-08-28,2942978
2022-08-29,2947701
2022-08-30,2952086
2022-08-31,2956432
2022-09-01,2960531
2022-09-02,2964419
2022-09-03,2969309
2022-09-04,2973843
2022-09-05,2977861
2022-09-06,2982041
2022-09-07,2986320
2022-09-08,2990420
2022-09-09,2994218
2022-09-10,2998747
2022-09-11,3003402
2022-09-12,3007550
2022-09-13,3011186
2022-09-14,3014924
2022-09-15,3019002
2022-09-16,3022748
2022-09-17,3027271
2022-09-18,3031516
2022-09-19,3035572
2022-09-20,3039197
2022-09-21,3043075
2022-09-22,3047168
2022-09-23,3051715
2022-09-24,3056062
2022-09-25,3060463
2022-09-26,3064694
2022-09-27,3068963
2022-09-28,3073444
2022-09-29,3078336
2022-09-30,3082566
2022-10-01,3087785
2022-10-02,3093559
2022-10-03,3098572
2022-10-04,3103910
2022-10-05,3108844
2022-10-06,3113793
2022-10-07,3118892
2022-10-08,3124415
2022-10-09,3129192
2022-10-10,3134503
2022-10-11,3139273
2022-10-12,3143854
2022-10-13,3148715
2022-10-14,3153457
2022-10-15,3158152
2022-10-16,3162420
2022-10-17,3166369
2022-10-18,3170149
2022-10-19,3173814
2022-10-20,3177625
2022-10-21,3181188
2022-10-22,3185072
2022-10-23,3188871
2022-10-24,3192793
2022-10-25,3196714
2022-10-26,3200674
2022-10-27,3204002
2022-10-28,3208011
2022-10-29,3212230
2022-10-30,3216619
2022-10-31,3220763
2022-11-01,3224980
2022-11-02,3229109
