date,count
2022-08-24,2924660
2022-08-25,2929385
2022-08-26,2933811
2022-08-27,2938426
2022-08-28,2942978
2022-08-29,2947701
2022-08-30,2952086
2022-08-31,2956432
2022-09-01,2960531
2022-09-02,2964419
2022-09-03,2969309
2022-09-04,2973843
2022-09-05,2977861
2022-09-06,2982041
2022-09-07,2986320
2022-09-08,2990420
2022-09-09,2994218
2022-09-10,2998747
2022-09-11,3003402
2022-09-12,3007550
2022-09-13,3011186
2022-09-14,3014924
2022-09-15,3019002
2022-09-16,3022748
2022-09-17,3027271
2022-09-18,3031516
2022-09-19,3035572
2022-09-20,3039197
2022-09-21,3043075
2022-09-22,3047168
2022-09-23,3051715
2022-09-24,3056062
2022-09-25,3060463
2022-09-26,3064694
2022-09-27,3068963
2022-09-28,3073444
2022-09-29,3078336
2022-09-30,3082566
2022-10-01,3087785
2022-10-02,3093559
2022-10-03,3098572
2022-10-04,3103910
2022-10-05,3108844
2022-10-06,3113793
2022-10-07,3118892
2022-10-08,3124415
2022-10-09,3129192
2022-10-10,3134503
2022-10-11,3139273
2022-10-12,3143854
2022-10-13,3148715
2022-10-14,3153457
2022-10-15,3158152
2022-10-16,3162420
2022-10-17,3166369
2022-10-18,3170149
2022-10-19,3173814
2022-10-20,3177625
2022-10-21,3181188
2022-10-22,3185072
2022-10-23,3188871
2022-10-24,3192793
2022-10-25,3196714
2022-10-26,3200674
2022-10-27,3204002
2022-10-28,3208011
2022-10-29,3212230
2022-10-30,3216619
2022-10-31,3220763
2022-11-01,3224980
2022-11-02,3229109
2022-11-03,3234067
2022-11-04,3238065
2022-11-05,3242397
2022-11-06,3247194
2022-11-07,3251923
2022-11-08,3256062
2022-11-09,3260329
2022-11-10,3264848
2022-11-11,3269054
2022-11-12,3274275
2022-11-13,3279420
2022-11-14,3284161
2022-11-15,3288789
2022-11-16,3293287
2022-11-17,3297278
2022-11-18,3301336
2022-11-19,3305530
2022-11-20,3309399
2022-11-21,3313108
2022-11-22,3316917
2022-11-23,3320839
2022-11-24,3324851
2022-11-25,3328597
2022-11-26,3332870
2022-11-27,3337124
2022-11-28,3340580
2022-11-29,3344244
2022-11-30,3347877
2022-12-01,3351391
2022-12-02,3354762
2022-12-03,3358539
2022-12-04,3362396
2022-12-05,3365668
2022-12-06,3369253
2022-12-07,3372940
2022-12-08,3376774
2022-12-09,3380521
2022-12-10,3384760
2022-12-11,3389234
2022-12-12,3392931
2022-12-13,3396999
2022-12-14,3400558
2022-12-15,3404309
2022-12-16,3407959
2022-12-17,3411638
2022-12-18,3415274
2022-12-19,3418534
2022-12-20,3421892
2022-12-21,3425228
2022-12-22,3428410
2022-12-23,3431637
2022-12-24,3434778
2022-12-25,3437865
2022-12-26,3441525
2022-12-27,3445072
2022-12-28,3448644
2022-12-29,3452069
2022-12-30,3455471
2022-12-31,3458904
