date,count
2022-08-24,1181485
2022-08-25,1183560
2022-08-26,1185684
2022-08-27,1187862
2022-08-28,1189909
2022-08-29,1191884
2022-08-30,1193777
2022-08-31,1195746
2022-09-01,1197495
2022-09-02,1199222
2022-09-03,1201520
2022-09-04,1203776
2022-09-05,1205579
2022-09-06,1207452
2022-09-07,1209270
2022-09-08,1211131
2022-09-09,1213087
2022-09-10,1215465
2022-09-11,1217866
2022-09-12,1219761
2022-09-13,1221562
2022-09-14,1223317
2022-09-15,1225374
2022-09-16,1227138
2022-09-17,1229262
2022-09-18,1231446
2022-09-19,1233566
2022-09-20,1235366
2022-09-21,1237146
2022-09-22,1239063
2022-09-23,1241179
2022-09-24,1243252
2022-09-25,1245403
2022-09-26,1247086
2022-09-27,1248922
2022-09-28,1251010
2022-09-29,1253114
2022-09-30,1254892
2022-10-01,1257575
2022-10-02,1259870
2022-10-03,1261652
2022-10-04,1263346
2022-10-05,1264852
2022-10-06,1266436
2022-10-07,1267997
2022-10-08,1269711
2022-10-09,1271311
2022-10-10,1272896
2022-10-11,1274188
2022-10-12,1275431
2022-10-13,1276590
2022-10-14,1277684
