date,count
2022-08-24,8042141
2022-08-25,8058842
2022-08-26,8074885
2022-08-27,8091542
2022-08-28,8108516
2022-08-29,8125224
2022-08-30,8141473
2022-08-31,8158081
2022-09-01,8173110
2022-09-02,8187005
2022-09-03,8205000
2022-09-04,8223017
2022-09-05,8238347
2022-09-06,8255095
2022-09-07,8270410
2022-09-08,8286121
2022-09-09,8301131
2022-09-10,8318336
2022-09-11,8336738
2022-09-12,8352618
2022-09-13,8367008
2022-09-14,8381621
2022-09-15,8397585
2022-09-16,8412573
2022-09-17,8430058
2022-09-18,8448479
2022-09-19,8466354
2022-09-20,8481561
