date,count
2022-08-24,8042141
2022-08-25,8058842
2022-08-26,8074885
2022-08-27,8091542
2022-08-28,8108516
2022-08-29,8125224
2022-08-30,8141473
2022-08-31,8158081
2022-09-01,8173110
2022-09-02,8187005
2022-09-03,8205000
2022-09-04,8223017
2022-09-05,8238347
2022-09-06,8255095
2022-09-07,8270410
2022-09-08,8286121
2022-09-09,8301131
2022-09-10,8318336
2022-09-11,8336738
2022-09-12,8352618
2022-09-13,8367008
2022-09-14,8381621
2022-09-15,8397585
2022-09-16,8412573
2022-09-17,8430058
2022-09-18,8448479
2022-09-19,8466354
2022-09-20,8481561
2022-09-21,8496569
2022-09-22,8512193
2022-09-23,8531086
2022-09-24,8549570
2022-09-25,8568437
2022-09-26,8584660
2022-09-27,8601349
2022-09-28,8618402
2022-09-29,8637414
2022-09-30,8653103
2022-10-01,8672761
2022-10-02,8694546
2022-10-03,8713666
2022-10-04,8732773
2022-10-05,8751715
2022-10-06,8770062
2022-10-07,8787942
2022-10-08,8809394
2022-10-09,8829777
2022-10-10,8850836
2022-10-11,8868358
2022-10-12,8884726
2022-10-13,8900430
2022-10-14,8915690
2022-10-15,8933901
2022-10-16,8952100
2022-10-17,8968130
2022-10-18,8983911
2022-10-19,8998341
2022-10-20,9013345
2022-10-21,9027780
2022-10-22,9045095
2022-10-23,9062623
2022-10-24,9077659
2022-10-25,9092145
2022-10-26,9105761
2022-10-27,9119081
2022-10-28,9134013
2022-10-29,9151660
2022-10-30,9170485
2022-10-31,9186296
2022-11-01,9200692
2022-11-02,9215395
2022-11-03,9232339
2022-11-04,9246507
2022-11-05,9261956
2022-11-06,9276219
2022-11-07,9290501
2022-11-08,9304005
2022-11-09,9317777
2022-11-10,9330985
2022-11-11,9343702
2022-11-12,9359223
2022-11-13,9375445
2022-11-14,9389031
2022-11-15,9402249
2022-11-16,9415983
