date,count
2022-08-24,2171932
2022-08-25,2173844
2022-08-26,2175753
2022-08-27,2177706
2022-08-28,2179725
2022-08-29,2181535
2022-08-30,2183187
2022-08-31,2184865
2022-09-01,2186354
2022-09-02,2187751
2022-09-03,2189941
2022-09-04,2191918
2022-09-05,2193549
2022-09-06,2195207
2022-09-07,2196666
2022-09-08,2198196
2022-09-09,2199641
2022-09-10,2201353
2022-09-11,2203022
2022-09-12,2204385
2022-09-13,2205744
2022-09-14,2207229
2022-09-15,2208837
2022-09-16,2210487
2022-09-17,2212491
2022-09-18,2214466
2022-09-19,2216270
2022-09-20,2217776
2022-09-21,2219253
2022-09-22,2220879
2022-09-23,2223047
2022-09-24,2225162
2022-09-25,2227248
2022-09-26,2228980
2022-09-27,2230621
2022-09-28,2232277
2022-09-29,2234087
2022-09-30,2235763
2022-10-01,2237954
2022-10-02,2240330
2022-10-03,2242203
2022-10-04,2244069
2022-10-05,2245991
2022-10-06,2247966
2022-10-07,2249974
2022-10-08,2252100
2022-10-09,2254318
2022-10-10,2256592
2022-10-11,2258245
2022-10-12,2259932
2022-10-13,2261664
2022-10-14,2263372
2022-10-15,2265672
2022-10-16,2268034
2022-10-17,2269937
2022-10-18,2271843
2022-10-19,2273552
2022-10-20,2275250
2022-10-21,2276848
2022-10-22,2278965
2022-10-23,2281065
2022-10-24,2282826
2022-10-25,2284530
2022-10-26,2286260
2022-10-27,2287976
2022-10-28,2289990
2022-10-29,2292060
2022-10-30,2294204
2022-10-31,2295873
2022-11-01,2297469
2022-11-02,2298868
2022-11-03,2300615
2022-11-04,2301984
2022-11-05,2303521
2022-11-06,2305037
2022-11-07,2306497
2022-11-08,2307906
2022-11-09,2309315
2022-11-10,2310608
2022-11-11,2311906
2022-11-12,2313711
2022-11-13,2315624
2022-11-14,2317187
2022-11-15,2318909
2022-11-16,2320534
2022-11-17,2322205
2022-11-18,2323651
2022-11-19,2325162
2022-11-20,2326583
2022-11-21,2327791
2022-11-22,2329067
