date,count
2022-08-24,2171932
2022-08-25,2173844
2022-08-26,2175753
2022-08-27,2177706
2022-08-28,2179725
2022-08-29,2181535
2022-08-30,2183187
2022-08-31,2184865
2022-09-01,2186354
2022-09-02,2187751
2022-09-03,2189941
2022-09-04,2191918
2022-09-05,2193549
2022-09-06,2195207
2022-09-07,2196666
2022-09-08,2198196
2022-09-09,2199641
2022-09-10,2201353
2022-09-11,2203022
2022-09-12,2204385
2022-09-13,2205744
2022-09-14,2207229
2022-09-15,2208837
2022-09-16,2210487
2022-09-17,2212491
2022-09-18,2214466
2022-09-19,2216270
2022-09-20,2217776
2022-09-21,2219253
2022-09-22,2220879
2022-09-23,2223047
2022-09-24,2225162
2022-09-25,2227248
2022-09-26,2228980
2022-09-27,2230621
2022-09-28,2232277
2022-09-29,2234087
2022-09-30,2235763
2022-10-01,2237954
2022-10-02,2240330
2022-10-03,2242203
2022-10-04,2244069
2022-10-05,2245991
2022-10-06,2247966
2022-10-07,2249974
2022-10-08,2252100
2022-10-09,2254318
2022-10-10,2256592
2022-10-11,2258245
2022-10-12,2259932
