date,count
2022-09-21,0
2022-09-22,168736
2022-09-23,358741
2022-09-24,415765
2022-09-25,467930
2022-09-26,505427
2022-09-27,540255
2022-09-28,571571
2022-09-29,603062
2022-09-30,629689
2022-10-01,663361
2022-10-02,694683
2022-10-03,717055
2022-10-04,738684
2022-10-05,757956
2022-10-06,777350
2022-10-07,795477
2022-10-08,816421
2022-10-09,835389
2022-10-10,855336
2022-10-11,871987
2022-10-12,888036
2022-10-13,903842
2022-10-14,919003
2022-10-15,936564
2022-10-16,953826
2022-10-17,968148
2022-10-18,981224
2022-10-19,993856
2022-10-20,1007385
2022-10-21,1019084
2022-10-22,1032281
2022-10-23,1045748
2022-10-24,1057092
2022-10-25,1068159
2022-10-26,1078781
2022-10-27,1089148
2022-10-28,1100760
2022-10-29,1115215
2022-10-30,1130262
2022-10-31,1142542
2022-11-01,1154362
2022-11-02,1165229
2022-11-03,1177905
2022-11-04,1187746
2022-11-05,1199129
2022-11-06,1209680
2022-11-07,1220078
2022-11-08,1229044
2022-11-09,1237444
2022-11-10,1245257
2022-11-11,1253066
2022-11-12,1263086
2022-11-13,1273417
2022-11-14,1281636
2022-11-15,1288904
2022-11-16,1296446
2022-11-17,1303552
2022-11-18,1310790
2022-11-19,1319239
2022-11-20,1327615
2022-11-21,1334188
2022-11-22,1340525
2022-11-23,1348293
2022-11-24,1355058
2022-11-25,1361546
2022-11-26,1369607
2022-11-27,1377612
2022-11-28,1384072
2022-11-29,1391181
2022-11-30,1398087
2022-12-01,1404745
2022-12-02,1410995
2022-12-03,1418388
2022-12-04,1426163
2022-12-05,1431973
2022-12-06,1438002
2022-12-07,1444444
2022-12-08,1450763
2022-12-09,1456749
2022-12-10,1464309
2022-12-11,1471626
2022-12-12,1477744
2022-12-13,1483944
2022-12-14,1490082
2022-12-15,1496152
2022-12-16,1502475
2022-12-17,1509695
2022-12-18,1516729
2022-12-19,1522399
2022-12-20,1528121
2022-12-21,1534420
2022-12-22,1540409
2022-12-23,1546705
2022-12-24,1553442
2022-12-25,1559709
2022-12-26,1566792
2022-12-27,1573670
2022-12-28,1581286
2022-12-29,1588282
2022-12-30,1595117
2022-12-31,1601665
2023-01-01,1606658
2023-01-02,1611964
2023-01-03,1617624
2023-01-04,1623822
2023-01-05,1630053
2023-01-06,1636304
2023-01-07,1642326
2023-01-08,1648390
2023-01-09,1655761
2023-01-10,1659789
2023-01-11,1667337
2023-01-12,1673486
2023-01-13,1679214
2023-01-14,1686254
2023-01-15,1693474
2023-01-16,1699022
