date,count
2022-08-24,11656054
2022-08-25,11687764
2022-08-26,11720204
2022-08-27,11752614
2022-08-28,11783301
2022-08-29,11811784
2022-08-30,11838342
2022-08-31,11865662
2022-09-01,11892879
2022-09-02,11917809
2022-09-03,11950090
2022-09-04,11983638
2022-09-05,12013231
2022-09-06,12042243
2022-09-07,12069304
2022-09-08,12095776
2022-09-09,12120771
2022-09-10,12149671
2022-09-11,12179733
2022-09-12,12204820
2022-09-13,12227780
2022-09-14,12250790
2022-09-15,12277417
2022-09-16,12302477
2022-09-17,12331287
2022-09-18,12361392
2022-09-19,12390875
2022-09-20,12416624
2022-09-21,12442257
2022-09-22,12469723
2022-09-23,12501254
2022-09-24,12532108
2022-09-25,12563081
2022-09-26,12590325
2022-09-27,12617792
2022-09-28,12645577
2022-09-29,12677041
2022-09-30,12703971
2022-10-01,12736877
2022-10-02,12770719
2022-10-03,12800196
2022-10-04,12831897
2022-10-05,12860938
2022-10-06,12888693
2022-10-07,12915426
2022-10-08,12946015
2022-10-09,12976149
2022-10-10,13007585
2022-10-11,13035203
2022-10-12,13063165
2022-10-13,13092225
2022-10-14,13119961
2022-10-15,13150238
2022-10-16,13179643
2022-10-17,13206002
2022-10-18,13230170
2022-10-19,13255323
2022-10-20,13281848
2022-10-21,13306247
2022-10-22,13334846
2022-10-23,13362245
2022-10-24,13385767
2022-10-25,13408006
2022-10-26,13431316
2022-10-27,13453689
2022-10-28,13477114
2022-10-29,13502304
2022-10-30,13529761
2022-10-31,13553810
2022-11-01,13576424
2022-11-02,13598827
2022-11-03,13624612
2022-11-04,13646028
2022-11-05,13670261
2022-11-06,13692352
2022-11-07,13715114
2022-11-08,13735387
2022-11-09,13755870
2022-11-10,13775039
2022-11-11,13794500
2022-11-12,13818145
2022-11-13,13840832
2022-11-14,13861559
2022-11-15,13881316
2022-11-16,13903177
2022-11-17,13922764
2022-11-18,13942689
2022-11-19,13965158
2022-11-20,13988133
2022-11-21,14008640
2022-11-22,14029345
2022-11-23,14052951
2022-11-24,14072800
2022-11-25,14091999
2022-11-26,14113533
2022-11-27,14137037
2022-11-28,14157747
2022-11-29,14179072
2022-11-30,14199641
2022-12-01,14219499
2022-12-02,14240772
2022-12-03,14264887
2022-12-04,14288305
2022-12-05,14309306
2022-12-06,14331013
2022-12-07,14353509
2022-12-08,14374506
2022-12-09,14393639
2022-12-10,14415194
2022-12-11,14436118
2022-12-12,14455509
2022-12-13,14475026
2022-12-14,14494283
2022-12-15,14513127
2022-12-16,14531582
2022-12-17,14551430
2022-12-18,14570591
2022-12-19,14588054
2022-12-20,14606022
2022-12-21,14624103
2022-12-22,14641041
2022-12-23,14659251
2022-12-24,14678075
2022-12-25,14695418
2022-12-26,14715432
2022-12-27,14734917
2022-12-28,14754091
2022-12-29,14773377
2022-12-30,14792318
2022-12-31,14810629
2023-01-01,14825840
2023-01-02,14842011
2023-01-03,14859423
2023-01-04,14877212
2023-01-05,14895392
2023-01-06,14913766
2023-01-07,14931516
2023-01-08,14948299
2023-01-09,14967167
2023-01-10,14977984
2023-01-11,14999976
2023-01-12,15018487
2023-01-13,15036057
2023-01-14,15054408
2023-01-15,15073725
2023-01-16,15090033
2023-01-17,15106206
2023-01-18,15121761
2023-01-19,15137660
2023-01-20,15154195
2023-01-21,15171446
2023-01-22,15190295
2023-01-23,15207586
2023-01-24,15226253
2023-01-25,15245018
2023-01-26,15263212
2023-01-27,15282263
2023-01-28,15303051
2023-01-29,15323791
2023-01-30,15341891
2023-01-31,15358804
2023-02-01,15376075
2023-02-02,15394513
2023-02-03,15413577
2023-02-04,15433849
2023-02-05,15454294
2023-02-06,15472194
2023-02-07,15489405
2023-02-08,15508137
2023-02-09,15525922
2023-02-10,15544734
2023-02-11,15562750
2023-02-12,15584151
2023-02-13,15602865
2023-02-14,15621110
2023-02-15,15640726
2023-02-16,15657737
2023-02-17,15674621
2023-02-18,15693072
2023-02-19,15711236
2023-02-20,15726652
2023-02-21,15741968
2023-02-22,15757019
2023-02-23,15773626
2023-02-24,15788388
2023-02-25,15805228
2023-02-26,15822453
2023-02-27,15837404
2023-02-28,15851566
2023-03-01,15866336
2023-03-02,15880873
2023-03-03,15896623
2023-03-04,15913390
2023-03-05,15930556
2023-03-06,15945779
2023-03-07,15960736
2023-03-08,15976680
2023-03-09,15992291
2023-03-10,16008458
2023-03-11,16025369
2023-03-12,16042597
2023-03-13,16058651
2023-03-14,16073867
2023-03-15,16090183
2023-03-16,16106739
2023-03-17,16123941
2023-03-18,16142342
2023-03-19,16160642
2023-03-20,16178424
2023-03-21,16196095
2023-03-22,16213046
2023-03-23,16230418
2023-03-24,16249429
2023-03-25,16267860
2023-03-26,16286817
2023-03-27,16305758
2023-03-28,16322956
2023-03-29,16339689
2023-03-30,16355621
2023-03-31,16371909
2023-04-01,16387406
2023-04-02,16404372
2023-04-03,16422393
2023-04-04,16439683
2023-04-05,16456989
2023-04-06,16474376
2023-04-07,16490966
2023-04-08,16508284
2023-04-09,16526274
2023-04-10,16541767
2023-04-11,16556931
2023-04-12,16571334
2023-04-13,16583847
2023-04-14,16597169
2023-04-15,16612505
2023-04-16,16628417
