date,count
2022-08-24,2774396
2022-08-25,2779413
2022-08-26,2784541
2022-08-27,2790970
2022-08-28,2798182
2022-08-29,2804593
2022-08-30,2810502
2022-08-31,2816572
2022-09-01,2822099
2022-09-02,2827302
2022-09-03,2834348
2022-09-04,2841069
2022-09-05,2846714
2022-09-06,2852544
2022-09-07,2858113
2022-09-08,2863524
2022-09-09,2868737
2022-09-10,2874592
2022-09-11,2880843
2022-09-12,2886102
2022-09-13,2891143
2022-09-14,2896243
2022-09-15,2902228
2022-09-16,2908101
2022-09-17,2914307
2022-09-18,2920803
