date,count
2022-08-24,2774396
2022-08-25,2779413
2022-08-26,2784541
2022-08-27,2790970
2022-08-28,2798182
2022-08-29,2804593
2022-08-30,2810502
2022-08-31,2816572
2022-09-01,2822099
2022-09-02,2827302
2022-09-03,2834348
2022-09-04,2841069
2022-09-05,2846714
2022-09-06,2852544
2022-09-07,2858113
2022-09-08,2863524
2022-09-09,2868737
2022-09-10,2874592
2022-09-11,2880843
2022-09-12,2886102
2022-09-13,2891143
2022-09-14,2896243
2022-09-15,2902228
2022-09-16,2908101
2022-09-17,2914307
2022-09-18,2920803
2022-09-19,2927121
2022-09-20,2932978
2022-09-21,2938558
2022-09-22,2944477
2022-09-23,2951377
2022-09-24,2958244
2022-09-25,2965028
2022-09-26,2971187
2022-09-27,2977004
2022-09-28,2982773
2022-09-29,2989034
2022-09-30,2994236
2022-10-01,3000114
2022-10-02,3007090
2022-10-03,3013442
2022-10-04,3019740
2022-10-05,3025873
2022-10-06,3032353
2022-10-07,3038720
2022-10-08,3045827
2022-10-09,3053135
2022-10-10,3060628
2022-10-11,3066836
2022-10-12,3073067
2022-10-13,3079262
2022-10-14,3085232
2022-10-15,3091322
2022-10-16,3097830
2022-10-17,3103443
2022-10-18,3108975
2022-10-19,3114226
2022-10-20,3119275
2022-10-21,3124203
2022-10-22,3129495
2022-10-23,3134951
2022-10-24,3139735
2022-10-25,3144238
2022-10-26,3148804
2022-10-27,3153240
2022-10-28,3158198
2022-10-29,3163426
2022-10-30,3168974
2022-10-31,3173971
2022-11-01,3178699
2022-11-02,3183164
2022-11-03,3188674
2022-11-04,3193427
2022-11-05,3198432
2022-11-06,3203260
2022-11-07,3208435
2022-11-08,3213031
2022-11-09,3217427
2022-11-10,3221542
2022-11-11,3225993
2022-11-12,3231759
2022-11-13,3237656
2022-11-14,3242782
2022-11-15,3247497
2022-11-16,3252387
2022-11-17,3257280
2022-11-18,3262197
2022-11-19,3267182
2022-11-20,3272232
2022-11-21,3276778
2022-11-22,3281130
2022-11-23,3285934
2022-11-24,3290601
2022-11-25,3295395
2022-11-26,3300782
2022-11-27,3306461
2022-11-28,3311064
2022-11-29,3316197
2022-11-30,3321074
2022-12-01,3325517
2022-12-02,3329925
2022-12-03,3334416
2022-12-04,3339115
2022-12-05,3342927
2022-12-06,3347012
2022-12-07,3351005
2022-12-08,3354958
2022-12-09,3359069
2022-12-10,3363405
2022-12-11,3367427
2022-12-12,3371200
2022-12-13,3375045
2022-12-14,3378824
2022-12-15,3382584
2022-12-16,3386437
2022-12-17,3390655
2022-12-18,3394645
2022-12-19,3398276
2022-12-20,3401901
2022-12-21,3405720
2022-12-22,3409499
2022-12-23,3413854
2022-12-24,3418373
2022-12-25,3422435
2022-12-26,3426857
2022-12-27,3431652
2022-12-28,3436662
2022-12-29,3441094
2022-12-30,3445121
2022-12-31,3449148
2023-01-01,3452323
2023-01-02,3455836
2023-01-03,3459478
2023-01-04,3463364
2023-01-05,3467221
2023-01-06,3471122
2023-01-07,3474908
2023-01-08,3478572
2023-01-09,3482914
2023-01-10,3485703
2023-01-11,3490662
2023-01-12,3494923
2023-01-13,3498898
2023-01-14,3503397
2023-01-15,3507702
2023-01-16,3511437
2023-01-17,3515377
2023-01-18,3519014
2023-01-19,3522660
2023-01-20,3526458
2023-01-21,3530761
2023-01-22,3534758
2023-01-23,3538428
2023-01-24,3542130
2023-01-25,3546090
2023-01-26,3550047
2023-01-27,3553942
2023-01-28,3558056
2023-01-29,3562448
2023-01-30,3565446
2023-01-31,3569176
2023-02-01,3572841
2023-02-02,3576511
2023-02-03,3580144
2023-02-04,3583940
2023-02-05,3588144
2023-02-06,3591563
2023-02-07,3594802
2023-02-08,3598137
2023-02-09,3601139
2023-02-10,3604473
2023-02-11,3607693
2023-02-12,3611557
2023-02-13,3614774
2023-02-14,3617918
2023-02-15,3621512
2023-02-16,3624643
2023-02-17,3627759
2023-02-18,3631348
2023-02-19,3635450
2023-02-20,3638874
2023-02-21,3642086
2023-02-22,3645393
2023-02-23,3649183
2023-02-24,3652877
2023-02-25,3656602
2023-02-26,3660139
2023-02-27,3663672
2023-02-28,3666991
2023-03-01,3670315
2023-03-02,3673625
2023-03-03,3676799
2023-03-04,3680192
2023-03-05,3683780
2023-03-06,3686965
2023-03-07,3690036
2023-03-08,3693111
2023-03-09,3695816
2023-03-10,3698757
2023-03-11,3701754
2023-03-12,3704793
2023-03-13,3707654
2023-03-14,3710403
2023-03-15,3713291
2023-03-16,3716164
2023-03-17,3718868
2023-03-18,3721696
2023-03-19,3724505
