date,count
2022-08-24,2774396
2022-08-25,2779413
2022-08-26,2784541
2022-08-27,2790970
2022-08-28,2798182
2022-08-29,2804593
2022-08-30,2810502
2022-08-31,2816572
2022-09-01,2822099
2022-09-02,2827302
2022-09-03,2834348
2022-09-04,2841069
2022-09-05,2846714
2022-09-06,2852544
2022-09-07,2858113
2022-09-08,2863524
2022-09-09,2868737
2022-09-10,2874592
2022-09-11,2880843
2022-09-12,2886102
2022-09-13,2891143
2022-09-14,2896243
2022-09-15,2902228
2022-09-16,2908101
2022-09-17,2914307
2022-09-18,2920803
2022-09-19,2927121
2022-09-20,2932978
2022-09-21,2938558
2022-09-22,2944477
2022-09-23,2951377
2022-09-24,2958244
2022-09-25,2965028
2022-09-26,2971187
2022-09-27,2977004
2022-09-28,2982773
2022-09-29,2989034
2022-09-30,2994236
2022-10-01,3000114
2022-10-02,3007090
2022-10-03,3013442
2022-10-04,3019740
2022-10-05,3025873
2022-10-06,3032353
2022-10-07,3038720
