date,count
2022-11-05,0
2022-11-06,103460
2022-11-07,227730
2022-11-08,262643
2022-11-09,287806
2022-11-10,306010
2022-11-11,323867
2022-11-12,345556
2022-11-13,366050
2022-11-14,380328
2022-11-15,392676
2022-11-16,404034
2022-11-17,413602
2022-11-18,422876
2022-11-19,433344
2022-11-20,442537
2022-11-21,451143
2022-11-22,459212
2022-11-23,469637
2022-11-24,478517
2022-11-25,486593
2022-11-26,495271
2022-11-27,503865
2022-11-28,510750
2022-11-29,519056
2022-11-30,526234
2022-12-01,532733
2022-12-02,539235
