date,count
2022-11-05,0
2022-11-06,103460
2022-11-07,227730
2022-11-08,262643
2022-11-09,287806
2022-11-10,306010
2022-11-11,323867
2022-11-12,345556
2022-11-13,366050
2022-11-14,380328
2022-11-15,392676
2022-11-16,404034
2022-11-17,413602
2022-11-18,422876
2022-11-19,433344
2022-11-20,442537
2022-11-21,451143
2022-11-22,459212
2022-11-23,469637
2022-11-24,478517
2022-11-25,486593
2022-11-26,495271
2022-11-27,503865
2022-11-28,510750
2022-11-29,519056
2022-11-30,526234
2022-12-01,532733
2022-12-02,539235
2022-12-03,546939
2022-12-04,554773
2022-12-05,560798
2022-12-06,566838
2022-12-07,572922
2022-12-08,578781
2022-12-09,584275
2022-12-10,591325
2022-12-11,597489
2022-12-12,602592
2022-12-13,607921
2022-12-14,612980
2022-12-15,617881
2022-12-16,622378
2022-12-17,628114
2022-12-18,633523
2022-12-19,638188
2022-12-20,643069
2022-12-21,648020
2022-12-22,652808
2022-12-23,657999
2022-12-24,663103
2022-12-25,667948
2022-12-26,673664
2022-12-27,679703
2022-12-28,685897
2022-12-29,691903
2022-12-30,697484
2022-12-31,702813
