date,count
2022-08-24,675911
2022-08-25,676791
2022-08-26,677674
2022-08-27,678647
2022-08-28,679496
2022-08-29,680365
2022-08-30,681208
2022-08-31,682078
2022-09-01,682860
2022-09-02,683546
2022-09-03,684556
2022-09-04,685474
2022-09-05,686121
2022-09-06,686870
2022-09-07,687525
2022-09-08,688256
2022-09-09,688967
2022-09-10,689796
2022-09-11,690611
2022-09-12,691300
2022-09-13,691971
2022-09-14,692632
2022-09-15,693326
2022-09-16,693960
2022-09-17,694778
2022-09-18,695527
2022-09-19,696280
2022-09-20,696936
2022-09-21,697543
2022-09-22,698162
2022-09-23,698861
2022-09-24,699636
2022-09-25,700316
2022-09-26,700997
2022-09-27,701668
2022-09-28,702438
2022-09-29,703250
2022-09-30,703903
2022-10-01,704844
2022-10-02,705926
2022-10-03,706938
2022-10-04,707877
2022-10-05,708784
2022-10-06,709762
2022-10-07,710773
2022-10-08,711897
2022-10-09,712904
2022-10-10,713993
2022-10-11,715082
2022-10-12,716045
2022-10-13,717065
2022-10-14,717950
2022-10-15,719105
2022-10-16,720423
2022-10-17,721526
2022-10-18,722607
2022-10-19,723569
2022-10-20,724775
2022-10-21,725746
2022-10-22,726855
2022-10-23,728009
2022-10-24,728963
2022-10-25,729796
2022-10-26,730604
2022-10-27,731551
2022-10-28,732505
2022-10-29,733591
2022-10-30,734649
2022-10-31,735482
2022-11-01,736294
2022-11-02,737156
2022-11-03,738143
2022-11-04,738901
2022-11-05,739741
2022-11-06,740702
2022-11-07,741569
2022-11-08,742228
2022-11-09,742993
2022-11-10,743731
2022-11-11,744457
2022-11-12,745317
2022-11-13,746319
2022-11-14,747115
2022-11-15,747897
2022-11-16,748641
2022-11-17,749419
2022-11-18,750153
2022-11-19,750976
2022-11-20,751858
2022-11-21,752557
2022-11-22,753269
2022-11-23,754092
2022-11-24,754756
2022-11-25,755467
2022-11-26,756291
2022-11-27,757160
2022-11-28,757786
2022-11-29,758454
2022-11-30,759099
2022-12-01,759829
2022-12-02,760563
2022-12-03,761475
2022-12-04,762303
2022-12-05,762969
2022-12-06,763677
2022-12-07,764385
2022-12-08,765093
2022-12-09,765784
2022-12-10,766750
2022-12-11,767617
2022-12-12,768290
2022-12-13,769024
2022-12-14,769679
2022-12-15,770443
2022-12-16,771216
2022-12-17,772107
2022-12-18,773005
2022-12-19,773679
2022-12-20,774448
2022-12-21,775186
2022-12-22,775892
2022-12-23,776699
2022-12-24,777599
2022-12-25,778450
2022-12-26,779489
2022-12-27,780335
2022-12-28,781172
2022-12-29,782006
2022-12-30,782891
2022-12-31,783786
2023-01-01,784445
2023-01-02,785185
2023-01-03,785939
2023-01-04,786758
2023-01-05,787616
2023-01-06,788472
2023-01-07,789490
2023-01-08,790400
2023-01-09,791328
2023-01-10,792147
2023-01-11,792962
2023-01-12,793791
2023-01-13,794665
2023-01-14,795590
2023-01-15,796582
2023-01-16,797357
2023-01-17,798047
2023-01-18,798761
2023-01-19,799491
2023-01-20,800283
2023-01-21,801207
2023-01-22,802083
2023-01-23,802785
2023-01-24,803556
2023-01-25,804287
2023-01-26,804974
2023-01-27,805647
2023-01-28,806501
2023-01-29,807319
2023-01-30,808093
2023-01-31,808767
2023-02-01,809526
2023-02-02,810270
2023-02-03,810973
2023-02-04,811734
2023-02-05,812644
2023-02-06,813362
2023-02-07,814137
2023-02-08,814881
2023-02-09,815555
2023-02-10,816340
2023-02-11,817128
2023-02-12,818013
2023-02-13,818706
2023-02-14,819410
2023-02-15,820230
2023-02-16,820858
2023-02-17,821551
2023-02-18,822385
2023-02-19,823094
2023-02-20,823750
2023-02-21,824368
2023-02-22,824947
2023-02-23,825669
2023-02-24,826191
2023-02-25,826887
2023-02-26,827586
2023-02-27,828134
2023-02-28,828720
2023-03-01,829281
2023-03-02,829850
2023-03-03,830411
2023-03-04,831091
2023-03-05,831736
2023-03-06,832256
2023-03-07,832772
2023-03-08,833325
2023-03-09,833852
2023-03-10,834419
2023-03-11,835069
2023-03-12,835615
2023-03-13,836153
2023-03-14,836719
2023-03-15,837304
2023-03-16,837875
2023-03-17,838401
2023-03-18,838954
2023-03-19,839455
2023-03-20,839915
2023-03-21,840413
2023-03-22,840861
2023-03-23,841312
2023-03-24,841967
2023-03-25,842468
2023-03-26,843039
2023-03-27,843579
2023-03-28,844067
2023-03-29,844770
2023-03-30,845477
2023-03-31,846217
2023-04-01,846787
2023-04-02,847349
2023-04-03,847950
2023-04-04,848552
2023-04-05,849187
2023-04-06,849799
2023-04-07,850350
2023-04-08,850983
2023-04-09,851616
2023-04-10,852147
