date,count
2022-08-24,675911
2022-08-25,676791
2022-08-26,677674
2022-08-27,678647
2022-08-28,679496
2022-08-29,680365
2022-08-30,681208
2022-08-31,682078
2022-09-01,682860
2022-09-02,683546
2022-09-03,684556
2022-09-04,685474
2022-09-05,686121
2022-09-06,686870
2022-09-07,687525
2022-09-08,688256
2022-09-09,688967
2022-09-10,689796
2022-09-11,690611
2022-09-12,691300
2022-09-13,691971
2022-09-14,692632
2022-09-15,693326
2022-09-16,693960
2022-09-17,694778
2022-09-18,695527
2022-09-19,696280
2022-09-20,696936
2022-09-21,697543
2022-09-22,698162
2022-09-23,698861
2022-09-24,699636
2022-09-25,700316
2022-09-26,700997
