date,count
2022-08-24,1521655
2022-08-25,1527592
2022-08-26,1533067
2022-08-27,1538580
2022-08-28,1543893
2022-08-29,1549185
2022-08-30,1554477
2022-08-31,1559937
2022-09-01,1565389
2022-09-02,1570348
2022-09-03,1576436
2022-09-04,1582496
2022-09-05,1587983
2022-09-06,1593461
2022-09-07,1598533
2022-09-08,1603659
2022-09-09,1608430
2022-09-10,1614165
2022-09-11,1619954
2022-09-12,1624668
2022-09-13,1629166
2022-09-14,1633835
2022-09-15,1638735
2022-09-16,1643530
2022-09-17,1649012
2022-09-18,1654501
2022-09-19,1659753
2022-09-20,1664202
2022-09-21,1668807
2022-09-22,1673296
2022-09-23,1678565
2022-09-24,1683980
2022-09-25,1689470
2022-09-26,1694280
2022-09-27,1700178
2022-09-28,1705385
2022-09-29,1710796
2022-09-30,1715103
2022-10-01,1720247
2022-10-02,1726004
2022-10-03,1731045
2022-10-04,1736265
2022-10-05,1741535
2022-10-06,1747232
2022-10-07,1752671
2022-10-08,1758709
2022-10-09,1764773
2022-10-10,1771980
2022-10-11,1776713
2022-10-12,1780686
2022-10-13,1784572
2022-10-14,1788225
2022-10-15,1792177
2022-10-16,1796170
2022-10-17,1799560
2022-10-18,1802899
2022-10-19,1805927
2022-10-20,1809241
2022-10-21,1812035
2022-10-22,1815163
2022-10-23,1818192
2022-10-24,1820710
2022-10-25,1823022
2022-10-26,1825374
2022-10-27,1827579
2022-10-28,1829949
2022-10-29,1832619
2022-10-30,1835385
2022-10-31,1837443
2022-11-01,1839495
2022-11-02,1841463
2022-11-03,1843950
2022-11-04,1845757
2022-11-05,1847766
2022-11-06,1849861
2022-11-07,1851858
2022-11-08,1853617
2022-11-09,1855473
2022-11-10,1857308
2022-11-11,1859111
2022-11-12,1861581
2022-11-13,1863995
2022-11-14,1865976
2022-11-15,1867926
2022-11-16,1869833
2022-11-17,1871719
2022-11-18,1873523
2022-11-19,1875567
2022-11-20,1877566
2022-11-21,1879122
2022-11-22,1880642
2022-11-23,1882641
2022-11-24,1884363
2022-11-25,1885942
2022-11-26,1887841
2022-11-27,1889852
2022-11-28,1891389
2022-11-29,1892944
2022-11-30,1894530
2022-12-01,1896201
2022-12-02,1897871
2022-12-03,1899917
2022-12-04,1902028
2022-12-05,1903952
2022-12-06,1905475
2022-12-07,1907259
2022-12-08,1908967
2022-12-09,1910677
2022-12-10,1912758
2022-12-11,1914677
2022-12-12,1916329
2022-12-13,1917956
2022-12-14,1919553
2022-12-15,1921337
2022-12-16,1922671
2022-12-17,1924606
2022-12-18,1926371
2022-12-19,1927894
2022-12-20,1929507
2022-12-21,1931247
2022-12-22,1932912
2022-12-23,1934509
2022-12-24,1936108
2022-12-25,1937682
2022-12-26,1939387
