date,count
2022-08-24,3446350
2022-08-25,3449582
2022-08-26,3452818
2022-08-27,3455889
2022-08-28,3458995
2022-08-29,3461943
2022-08-30,3464835
2022-08-31,3467649
2022-09-01,3470383
2022-09-02,3472749
2022-09-03,3475954
2022-09-04,3479019
2022-09-05,3481559
2022-09-06,3484188
2022-09-07,3486673
2022-09-08,3489089
2022-09-09,3491486
2022-09-10,3494555
2022-09-11,3497484
2022-09-12,3499859
2022-09-13,3502085
2022-09-14,3504352
2022-09-15,3506901
2022-09-16,3509314
2022-09-17,3512353
2022-09-18,3515446
2022-09-19,3518404
2022-09-20,3520740
2022-09-21,3523268
2022-09-22,3525750
2022-09-23,3528680
2022-09-24,3531670
2022-09-25,3534688
2022-09-26,3537135
2022-09-27,3539660
2022-09-28,3542220
2022-09-29,3545036
2022-09-30,3547370
2022-10-01,3550387
2022-10-02,3553665
2022-10-03,3556574
2022-10-04,3559740
2022-10-05,3562855
2022-10-06,3566581
2022-10-07,3570084
2022-10-08,3573748
2022-10-09,3576962
2022-10-10,3580752
2022-10-11,3583569
2022-10-12,3586518
2022-10-13,3589222
2022-10-14,3591876
2022-10-15,3594993
2022-10-16,3598313
2022-10-17,3601251
2022-10-18,3603992
2022-10-19,3606542
2022-10-20,3609154
2022-10-21,3611710
2022-10-22,3615101
2022-10-23,3618336
2022-10-24,3620956
2022-10-25,3623300
2022-10-26,3625751
2022-10-27,3628269
2022-10-28,3631303
2022-10-29,3634693
2022-10-30,3638199
2022-10-31,3641254
2022-11-01,3644131
2022-11-02,3647008
2022-11-03,3650488
2022-11-04,3653182
2022-11-05,3656190
2022-11-06,3658841
2022-11-07,3661513
2022-11-08,3663999
2022-11-09,3666544
2022-11-10,3668998
2022-11-11,3671453
2022-11-12,3674791
2022-11-13,3677963
2022-11-14,3680896
2022-11-15,3683706
2022-11-16,3686595
2022-11-17,3689224
2022-11-18,3691681
2022-11-19,3694392
2022-11-20,3697166
2022-11-21,3699548
2022-11-22,3701962
2022-11-23,3704765
2022-11-24,3707070
2022-11-25,3709328
2022-11-26,3712138
2022-11-27,3714862
2022-11-28,3717158
2022-11-29,3719698
2022-11-30,3721989
2022-12-01,3724219
2022-12-02,3726439
2022-12-03,3728913
2022-12-04,3731321
2022-12-05,3733274
2022-12-06,3735312
2022-12-07,3737475
2022-12-08,3739684
2022-12-09,3741833
2022-12-10,3744248
2022-12-11,3746521
2022-12-12,3748557
2022-12-13,3750530
2022-12-14,3752576
2022-12-15,3754695
2022-12-16,3756733
2022-12-17,3758918
2022-12-18,3761106
2022-12-19,3763057
2022-12-20,3765001
2022-12-21,3767089
2022-12-22,3768867
2022-12-23,3770734
2022-12-24,3772619
2022-12-25,3774697
2022-12-26,3776991
2022-12-27,3779156
2022-12-28,3781460
2022-12-29,3783573
2022-12-30,3785546
2022-12-31,3787518
2023-01-01,3789090
2023-01-02,3791004
2023-01-03,3792849
2023-01-04,3794767
2023-01-05,3796569
2023-01-06,3798470
2023-01-07,3800499
2023-01-08,3802452
2023-01-09,3804855
2023-01-10,3806857
2023-01-11,3809064
2023-01-12,3811477
2023-01-13,3813683
2023-01-14,3816210
2023-01-15,3818839
2023-01-16,3820821
2023-01-17,3822942
2023-01-18,3825032
2023-01-19,3827131
2023-01-20,3829494
2023-01-21,3832095
2023-01-22,3834587
2023-01-23,3836711
2023-01-24,3838851
2023-01-25,3840801
2023-01-26,3842791
2023-01-27,3844738
2023-01-28,3847194
2023-01-29,3849585
2023-01-30,3851782
2023-01-31,3853891
2023-02-01,3855846
2023-02-02,3857671
2023-02-03,3859532
2023-02-04,3861475
2023-02-05,3863621
2023-02-06,3865371
2023-02-07,3867244
2023-02-08,3869018
2023-02-09,3870827
2023-02-10,3872966
2023-02-11,3874910
2023-02-12,3877090
2023-02-13,3878814
2023-02-14,3880677
2023-02-15,3882603
2023-02-16,3884532
2023-02-17,3886428
2023-02-18,3888709
2023-02-19,3890857
2023-02-20,3892592
2023-02-21,3894355
2023-02-22,3896126
2023-02-23,3898050
2023-02-24,3899718
2023-02-25,3901417
2023-02-26,3903158
2023-02-27,3904703
2023-02-28,3906157
2023-03-01,3907708
2023-03-02,3909221
2023-03-03,3910921
2023-03-04,3912852
2023-03-05,3914764
2023-03-06,3916256
2023-03-07,3917738
2023-03-08,3919349
2023-03-09,3920904
2023-03-10,3922644
2023-03-11,3924564
2023-03-12,3926428
2023-03-13,3928169
2023-03-14,3929776
2023-03-15,3931579
2023-03-16,3933255
2023-03-17,3935105
2023-03-18,3937003
2023-03-19,3938839
2023-03-20,3940770
2023-03-21,3942609
2023-03-22,3944350
2023-03-23,3946019
2023-03-24,3948130
2023-03-25,3950042
2023-03-26,3952130
2023-03-27,3953965
2023-03-28,3955702
2023-03-29,3957551
2023-03-30,3959383
2023-03-31,3961351
2023-04-01,3962962
2023-04-02,3964606
2023-04-03,3966551
2023-04-04,3968455
2023-04-05,3970298
